Date,Forecast,Lower_CI,Upper_CI,Ticker
2026-01-23,2357.43,2317.72,2396.47,HINDUNILVR.NS
2026-01-27,2357.02,2316.61,2398.36,HINDUNILVR.NS
2026-01-28,2356.32,2316.62,2395.57,HINDUNILVR.NS
2026-01-29,2350.41,2310.12,2390.04,HINDUNILVR.NS
2026-01-30,2351.97,2310.98,2392.03,HINDUNILVR.NS
2026-02-02,2352.51,2313.47,2395.57,HINDUNILVR.NS
2026-02-03,2357.77,2316.53,2399.57,HINDUNILVR.NS
2026-02-04,2358.34,2314.99,2398.11,HINDUNILVR.NS
2026-02-05,2353.46,2313.38,2396.14,HINDUNILVR.NS
2026-02-06,2355.75,2314.51,2394.01,HINDUNILVR.NS
2026-02-09,2356.38,2314.79,2398.68,HINDUNILVR.NS
2026-02-10,2360.9,2318.82,2402.69,HINDUNILVR.NS
2026-02-11,2360.32,2317.12,2398.08,HINDUNILVR.NS
2026-02-12,2353.9,2315.6,2394.81,HINDUNILVR.NS
2026-02-13,2354.28,2312.19,2397.19,HINDUNILVR.NS
2026-02-16,2347.18,2308.4,2388.05,HINDUNILVR.NS
2026-02-17,2348.59,2308.11,2388.53,HINDUNILVR.NS
2026-02-18,2344.7,2302.67,2386.85,HINDUNILVR.NS
2026-02-19,2334.81,2295.34,2371.6,HINDUNILVR.NS
2026-02-20,2331.6,2289.86,2373.96,HINDUNILVR.NS
2026-02-23,2313.53,2272.66,2355.68,HINDUNILVR.NS
2026-02-24,2311.33,2271.02,2351.58,HINDUNILVR.NS
2026-02-25,2303.92,2262.32,2345.15,HINDUNILVR.NS
2026-02-26,2290.61,2245.66,2329.7,HINDUNILVR.NS
2026-02-27,2284.13,2244.78,2325.15,HINDUNILVR.NS
2026-03-02,2257.18,2215.16,2298.59,HINDUNILVR.NS
2026-03-04,2242.59,2198.71,2279.28,HINDUNILVR.NS
2026-03-05,2227.09,2188.1,2268.61,HINDUNILVR.NS
2026-03-06,2218.63,2177.27,2257.85,HINDUNILVR.NS
2026-03-09,2187.05,2151.0,2229.18,HINDUNILVR.NS
2026-03-10,2181.18,2141.3,2219.51,HINDUNILVR.NS
2026-03-11,2170.53,2130.4,2213.8,HINDUNILVR.NS
2026-03-12,2154.46,2114.84,2191.22,HINDUNILVR.NS
2026-03-13,2145.7,2106.01,2183.45,HINDUNILVR.NS
2026-03-16,2115.08,2075.11,2153.16,HINDUNILVR.NS
2026-03-17,2110.22,2070.85,2153.49,HINDUNILVR.NS
2026-03-18,2100.98,2059.43,2144.04,HINDUNILVR.NS
2026-03-19,2086.72,2046.46,2126.93,HINDUNILVR.NS
2026-03-20,2080.2,2040.24,2119.71,HINDUNILVR.NS
2026-03-23,2059.1,2017.87,2099.24,HINDUNILVR.NS
2026-03-24,2058.38,2019.74,2097.03,HINDUNILVR.NS
2026-03-25,2053.75,2012.67,2093.65,HINDUNILVR.NS
2026-03-27,2043.63,2001.91,2085.7,HINDUNILVR.NS
2026-03-30,2041.66,2001.2,2083.58,HINDUNILVR.NS
2026-04-01,2050.68,2014.21,2089.98,HINDUNILVR.NS
2026-04-02,2049.01,2007.47,2091.62,HINDUNILVR.NS
2026-04-06,2076.32,2036.26,2114.85,HINDUNILVR.NS
2026-04-07,2089.86,2051.52,2129.96,HINDUNILVR.NS
2026-04-08,2099.43,2059.61,2138.07,HINDUNILVR.NS
2026-04-09,2104.25,2063.25,2143.27,HINDUNILVR.NS
2026-04-10,2116.89,2074.53,2156.6,HINDUNILVR.NS
2026-04-13,2151.93,2113.04,2190.74,HINDUNILVR.NS
2026-04-15,2180.99,2142.19,2220.62,HINDUNILVR.NS
2026-04-16,2187.56,2146.55,2230.64,HINDUNILVR.NS
2026-04-17,2201.12,2163.54,2240.42,HINDUNILVR.NS
2026-04-20,2233.89,2192.93,2273.89,HINDUNILVR.NS
2026-04-21,2248.42,2207.62,2285.9,HINDUNILVR.NS
2026-04-22,2257.44,2216.83,2298.8,HINDUNILVR.NS
2026-04-23,2260.18,2222.12,2300.4,HINDUNILVR.NS
2026-04-24,2269.27,2230.26,2311.93,HINDUNILVR.NS
2026-04-27,2285.46,2245.83,2327.6,HINDUNILVR.NS
2026-04-28,2293.67,2250.65,2330.97,HINDUNILVR.NS
2026-04-29,2296.12,2255.2,2335.65,HINDUNILVR.NS
2026-04-30,2292.11,2253.44,2330.94,HINDUNILVR.NS
2026-05-01,2294.35,2256.84,2333.18,HINDUNILVR.NS
2026-05-04,2290.21,2253.23,2332.08,HINDUNILVR.NS
2026-05-05,2291.95,2249.6,2334.65,HINDUNILVR.NS
2026-05-06,2288.16,2249.69,2329.08,HINDUNILVR.NS
2026-05-07,2278.23,2234.93,2320.27,HINDUNILVR.NS
2026-05-08,2274.88,2234.16,2312.58,HINDUNILVR.NS
2026-05-11,2256.32,2210.08,2296.53,HINDUNILVR.NS
2026-05-12,2254.1,2213.2,2294.05,HINDUNILVR.NS
2026-05-13,2246.8,2205.68,2288.14,HINDUNILVR.NS
2026-05-14,2233.79,2193.56,2272.67,HINDUNILVR.NS
2026-05-15,2227.8,2187.6,2267.29,HINDUNILVR.NS
2026-05-18,2203.88,2167.28,2244.39,HINDUNILVR.NS
2026-05-19,2200.68,2162.73,2243.58,HINDUNILVR.NS
2026-05-20,2192.79,2154.45,2234.95,HINDUNILVR.NS
2026-05-21,2179.55,2139.04,2220.0,HINDUNILVR.NS
2026-05-22,2173.7,2135.31,2211.01,HINDUNILVR.NS
2026-05-25,2152.22,2114.88,2193.07,HINDUNILVR.NS
2026-05-26,2150.48,2109.22,2195.52,HINDUNILVR.NS
2026-05-27,2144.36,2105.12,2184.62,HINDUNILVR.NS
2026-05-28,2133.2,2091.83,2170.08,HINDUNILVR.NS
2026-05-29,2129.72,2091.5,2170.28,HINDUNILVR.NS
2026-06-01,2117.04,2079.97,2156.94,HINDUNILVR.NS
2026-06-02,2118.76,2077.07,2158.53,HINDUNILVR.NS
2026-06-03,2116.34,2075.23,2157.01,HINDUNILVR.NS
2026-06-04,2109.09,2070.29,2145.06,HINDUNILVR.NS
2026-06-05,2109.72,2069.65,2147.88,HINDUNILVR.NS
2026-06-08,2110.16,2068.76,2153.04,HINDUNILVR.NS
2026-06-09,2116.39,2076.14,2157.17,HINDUNILVR.NS
2026-06-10,2118.46,2077.38,2158.96,HINDUNILVR.NS
2026-06-11,2115.64,2077.18,2159.74,HINDUNILVR.NS
2026-06-12,2120.58,2079.4,2158.19,HINDUNILVR.NS
2026-06-15,2132.63,2092.1,2172.7,HINDUNILVR.NS
2026-06-16,2142.1,2102.26,2182.41,HINDUNILVR.NS
2026-06-17,2146.99,2107.94,2186.95,HINDUNILVR.NS
2026-06-18,2146.52,2106.13,2187.09,HINDUNILVR.NS
2026-06-19,2153.3,2113.51,2195.13,HINDUNILVR.NS
2026-06-22,2167.43,2127.7,2208.63,HINDUNILVR.NS
2026-06-23,2176.37,2136.58,2215.08,HINDUNILVR.NS
2026-06-24,2180.11,2138.95,2216.0,HINDUNILVR.NS
2026-06-25,2177.88,2137.69,2213.05,HINDUNILVR.NS
2026-06-26,2182.29,2143.85,2221.71,HINDUNILVR.NS
2026-06-29,2186.13,2145.73,2226.17,HINDUNILVR.NS
2026-06-30,2190.74,2149.64,2228.37,HINDUNILVR.NS
2026-07-01,2189.82,2150.6,2227.88,HINDUNILVR.NS
2026-07-02,2182.68,2144.66,2222.67,HINDUNILVR.NS
2026-07-03,2182.01,2142.6,2221.3,HINDUNILVR.NS
2026-07-06,2170.48,2126.59,2210.16,HINDUNILVR.NS
2026-07-07,2170.23,2130.68,2206.79,HINDUNILVR.NS
2026-07-08,2164.73,2123.9,2204.92,HINDUNILVR.NS
2026-07-09,2153.36,2113.48,2193.97,HINDUNILVR.NS
2026-07-10,2148.9,2108.52,2189.66,HINDUNILVR.NS
2026-07-13,2129.24,2087.8,2168.34,HINDUNILVR.NS
2026-07-14,2127.52,2086.86,2168.94,HINDUNILVR.NS
2026-07-15,2121.2,2079.58,2161.1,HINDUNILVR.NS
2026-07-16,2109.69,2068.87,2148.49,HINDUNILVR.NS
2026-07-17,2105.76,2066.95,2149.01,HINDUNILVR.NS
2026-07-20,2091.49,2049.12,2132.13,HINDUNILVR.NS
2026-07-21,2092.69,2052.89,2132.19,HINDUNILVR.NS
2026-07-22,2089.8,2050.66,2126.62,HINDUNILVR.NS
2026-07-23,2082.13,2042.59,2121.67,HINDUNILVR.NS
2026-07-24,2082.4,2043.09,2122.61,HINDUNILVR.NS
2026-07-27,2082.1,2041.72,2120.52,HINDUNILVR.NS
2026-07-28,2088.19,2048.14,2131.04,HINDUNILVR.NS
2026-07-29,2090.18,2049.25,2129.23,HINDUNILVR.NS
2026-07-30,2087.32,2047.28,2126.92,HINDUNILVR.NS
2026-07-31,2092.27,2052.32,2134.87,HINDUNILVR.NS
2026-08-03,2104.81,2065.18,2145.16,HINDUNILVR.NS
2026-08-04,2114.66,2071.93,2158.81,HINDUNILVR.NS
2026-08-05,2120.09,2081.49,2161.59,HINDUNILVR.NS
2026-08-06,2120.38,2079.59,2160.83,HINDUNILVR.NS
2026-08-07,2128.15,2088.08,2167.92,HINDUNILVR.NS
2026-08-10,2147.32,2105.33,2192.05,HINDUNILVR.NS
2026-08-11,2158.81,2118.48,2200.78,HINDUNILVR.NS
2026-08-12,2165.64,2129.86,2206.11,HINDUNILVR.NS
2026-08-13,2167.07,2125.48,2208.84,HINDUNILVR.NS
2026-08-14,2175.78,2137.66,2215.79,HINDUNILVR.NS
2026-08-17,2196.59,2158.26,2239.08,HINDUNILVR.NS
2026-08-18,2208.27,2166.82,2247.3,HINDUNILVR.NS
2026-08-19,2215.1,2176.69,2255.66,HINDUNILVR.NS
2026-08-20,2216.38,2177.24,2258.25,HINDUNILVR.NS
2026-08-21,2224.73,2185.17,2262.06,HINDUNILVR.NS
2026-08-24,2243.17,2202.93,2281.23,HINDUNILVR.NS
2026-08-25,2253.54,2212.99,2294.49,HINDUNILVR.NS
2026-08-26,2258.78,2217.2,2298.56,HINDUNILVR.NS
2026-08-27,2258.12,2216.66,2299.7,HINDUNILVR.NS
2026-08-28,2264.2,2225.11,2302.23,HINDUNILVR.NS
2025-07-17,1442.46,1418.67,1467.28,ICICIBANK.NS
2025-07-18,1443.37,1421.02,1468.2,ICICIBANK.NS
2025-07-21,1446.89,1423.26,1471.58,ICICIBANK.NS
2025-07-22,1447.81,1424.57,1471.56,ICICIBANK.NS
2025-07-23,1452.5,1427.55,1474.89,ICICIBANK.NS
2025-07-24,1452.02,1428.49,1476.51,ICICIBANK.NS
2025-07-25,1453.2,1429.65,1478.61,ICICIBANK.NS
2025-07-28,1456.43,1431.57,1480.71,ICICIBANK.NS
2025-07-29,1456.8,1431.66,1478.61,ICICIBANK.NS
2025-07-30,1460.68,1436.95,1484.53,ICICIBANK.NS
2025-07-31,1459.14,1435.08,1483.19,ICICIBANK.NS
2025-08-01,1458.99,1434.49,1485.16,ICICIBANK.NS
2025-08-04,1456.88,1429.95,1482.19,ICICIBANK.NS
2025-08-05,1455.1,1430.05,1478.99,ICICIBANK.NS
2025-08-06,1456.72,1433.93,1480.27,ICICIBANK.NS
2025-08-07,1452.83,1429.57,1477.16,ICICIBANK.NS
2025-08-08,1450.33,1424.62,1474.0,ICICIBANK.NS
2025-08-11,1441.58,1418.2,1464.1,ICICIBANK.NS
2025-08-12,1437.91,1414.63,1463.25,ICICIBANK.NS
2025-08-13,1437.87,1413.58,1462.53,ICICIBANK.NS
2025-08-14,1432.63,1406.92,1455.87,ICICIBANK.NS
2025-08-18,1419.41,1391.69,1442.26,ICICIBANK.NS
2025-08-19,1416.19,1394.53,1441.47,ICICIBANK.NS
2025-08-20,1416.98,1391.68,1441.67,ICICIBANK.NS
2025-08-21,1412.92,1390.01,1437.87,ICICIBANK.NS
2025-08-22,1410.88,1385.4,1436.32,ICICIBANK.NS
2025-08-25,1407.22,1382.95,1429.41,ICICIBANK.NS
2025-08-26,1406.34,1380.81,1430.72,ICICIBANK.NS
2025-08-28,1407.86,1382.58,1431.43,ICICIBANK.NS
2025-08-29,1408.14,1385.84,1432.85,ICICIBANK.NS
2025-09-01,1410.42,1387.8,1435.01,ICICIBANK.NS
2025-09-02,1410.99,1385.07,1437.59,ICICIBANK.NS
2025-09-03,1415.28,1390.54,1437.75,ICICIBANK.NS
2025-09-04,1414.34,1390.82,1439.68,ICICIBANK.NS
2025-09-05,1414.97,1392.02,1439.47,ICICIBANK.NS
2025-09-08,1415.81,1393.33,1439.12,ICICIBANK.NS
2025-09-09,1415.12,1391.03,1437.23,ICICIBANK.NS
2025-09-10,1417.82,1394.79,1441.72,ICICIBANK.NS
2025-09-11,1414.99,1391.2,1438.84,ICICIBANK.NS
2025-09-12,1413.47,1389.27,1438.8,ICICIBANK.NS
2025-09-15,1407.05,1381.34,1429.85,ICICIBANK.NS
2025-09-16,1403.88,1378.94,1427.56,ICICIBANK.NS
2025-09-17,1404.19,1379.54,1429.45,ICICIBANK.NS
2025-09-18,1399.14,1374.56,1421.91,ICICIBANK.NS
2025-09-19,1395.63,1370.81,1421.06,ICICIBANK.NS
2025-09-22,1385.17,1361.68,1408.69,ICICIBANK.NS
2025-09-23,1381.45,1357.89,1405.32,ICICIBANK.NS
2025-09-24,1381.66,1356.42,1406.0,ICICIBANK.NS
2025-09-25,1376.95,1355.14,1401.84,ICICIBANK.NS
2025-09-26,1374.24,1350.16,1399.04,ICICIBANK.NS
2025-09-29,1368.7,1344.02,1392.41,ICICIBANK.NS
2025-09-30,1367.34,1343.12,1390.82,ICICIBANK.NS
2025-10-01,1370.17,1344.87,1395.15,ICICIBANK.NS
2025-10-03,1368.53,1344.73,1392.58,ICICIBANK.NS
2025-10-06,1371.84,1347.65,1396.38,ICICIBANK.NS
2025-10-07,1373.16,1348.65,1396.58,ICICIBANK.NS
2025-10-08,1378.42,1352.53,1401.51,ICICIBANK.NS
2025-10-09,1378.64,1355.18,1402.47,ICICIBANK.NS
2025-10-10,1380.62,1355.8,1403.7,ICICIBANK.NS
2025-10-13,1386.39,1362.46,1410.45,ICICIBANK.NS
2025-10-14,1387.55,1362.75,1411.16,ICICIBANK.NS
2025-10-15,1392.14,1369.08,1415.52,ICICIBANK.NS
2025-10-16,1391.2,1367.29,1413.66,ICICIBANK.NS
2025-10-17,1391.56,1367.39,1416.43,ICICIBANK.NS
2025-10-20,1390.17,1366.74,1414.44,ICICIBANK.NS
2025-10-21,1388.38,1363.06,1410.86,ICICIBANK.NS
2025-10-23,1385.75,1363.41,1409.17,ICICIBANK.NS
2025-10-24,1382.94,1358.38,1408.17,ICICIBANK.NS
2025-10-27,1373.0,1348.06,1394.14,ICICIBANK.NS
2025-10-28,1368.93,1345.66,1393.7,ICICIBANK.NS
2025-10-29,1368.55,1344.88,1391.86,ICICIBANK.NS
2025-10-30,1363.03,1339.13,1387.7,ICICIBANK.NS
2025-10-31,1359.32,1334.9,1383.41,ICICIBANK.NS
2025-11-03,1349.96,1326.08,1376.69,ICICIBANK.NS
2025-11-04,1347.19,1323.88,1373.36,ICICIBANK.NS
2025-11-06,1345.42,1318.18,1369.24,ICICIBANK.NS
2025-11-07,1344.45,1320.52,1369.63,ICICIBANK.NS
2025-11-10,1345.23,1320.23,1369.72,ICICIBANK.NS
2025-11-11,1346.23,1323.55,1371.74,ICICIBANK.NS
2025-11-12,1351.47,1327.83,1376.04,ICICIBANK.NS
2025-11-13,1352.02,1327.81,1376.71,ICICIBANK.NS
2025-11-14,1354.66,1330.54,1377.53,ICICIBANK.NS
2025-11-17,1364.61,1341.38,1388.22,ICICIBANK.NS
2025-11-18,1367.85,1344.24,1392.1,ICICIBANK.NS
2025-11-19,1374.83,1349.56,1400.69,ICICIBANK.NS
2025-11-20,1376.58,1352.66,1401.41,ICICIBANK.NS
2025-11-21,1379.84,1355.18,1405.17,ICICIBANK.NS
2025-11-24,1388.14,1363.36,1413.31,ICICIBANK.NS
2025-11-25,1389.7,1366.85,1413.48,ICICIBANK.NS
2025-11-26,1394.51,1370.4,1419.53,ICICIBANK.NS
2025-11-27,1393.62,1369.27,1417.49,ICICIBANK.NS
2025-11-28,1393.87,1368.99,1417.84,ICICIBANK.NS
2025-12-01,1391.58,1369.23,1415.22,ICICIBANK.NS
2025-12-02,1389.39,1365.93,1413.38,ICICIBANK.NS
2025-12-03,1390.47,1366.56,1414.74,ICICIBANK.NS
2025-12-04,1385.98,1362.2,1411.33,ICICIBANK.NS
2025-12-05,1382.84,1359.07,1406.53,ICICIBANK.NS
2025-12-08,1372.4,1347.93,1397.58,ICICIBANK.NS
2025-12-09,1368.37,1344.17,1393.54,ICICIBANK.NS
2025-12-10,1368.12,1343.69,1393.35,ICICIBANK.NS
2025-12-11,1362.85,1340.43,1386.74,ICICIBANK.NS
2025-12-12,1359.49,1336.67,1383.0,ICICIBANK.NS
2025-12-15,1351.63,1327.46,1374.82,ICICIBANK.NS
2025-12-16,1349.47,1325.7,1376.17,ICICIBANK.NS
2025-12-17,1351.52,1326.41,1376.19,ICICIBANK.NS
2025-12-18,1348.93,1324.47,1373.35,ICICIBANK.NS
2025-12-19,1348.54,1325.74,1374.06,ICICIBANK.NS
2025-12-22,1350.72,1328.38,1377.2,ICICIBANK.NS
2025-12-23,1352.01,1329.08,1376.81,ICICIBANK.NS
2025-12-24,1357.44,1333.28,1382.26,ICICIBANK.NS
2025-12-26,1360.66,1336.56,1384.14,ICICIBANK.NS
2025-12-29,1369.85,1344.98,1393.15,ICICIBANK.NS
2025-12-30,1372.68,1347.66,1396.31,ICICIBANK.NS
2025-12-31,1379.18,1355.88,1404.47,ICICIBANK.NS
2026-01-01,1380.42,1356.39,1405.91,ICICIBANK.NS
2026-01-02,1383.17,1359.82,1408.42,ICICIBANK.NS
2026-01-05,1390.13,1366.36,1413.9,ICICIBANK.NS
2026-01-06,1391.41,1369.36,1414.35,ICICIBANK.NS
2026-01-07,1396.05,1372.56,1419.89,ICICIBANK.NS
2026-01-08,1395.14,1370.62,1418.74,ICICIBANK.NS
2026-01-09,1395.52,1371.21,1421.28,ICICIBANK.NS
2026-01-12,1394.72,1370.63,1420.11,ICICIBANK.NS
2026-01-13,1393.39,1368.78,1416.63,ICICIBANK.NS
2026-01-14,1395.52,1369.89,1418.33,ICICIBANK.NS
2026-01-15,1392.26,1370.9,1416.29,ICICIBANK.NS
2026-01-16,1390.49,1367.65,1416.22,ICICIBANK.NS
2026-01-19,1384.87,1361.6,1410.47,ICICIBANK.NS
2026-01-20,1382.59,1357.01,1406.88,ICICIBANK.NS
2026-01-21,1384.12,1359.91,1408.78,ICICIBANK.NS
2026-01-22,1380.62,1356.83,1404.09,ICICIBANK.NS
2026-01-23,1378.97,1353.71,1404.41,ICICIBANK.NS
2026-01-27,1374.82,1349.16,1396.48,ICICIBANK.NS
2026-01-28,1377.96,1354.19,1402.52,ICICIBANK.NS
2026-01-29,1376.27,1353.16,1401.87,ICICIBANK.NS
2026-01-30,1376.58,1353.64,1401.29,ICICIBANK.NS
2026-02-02,1379.62,1355.68,1404.01,ICICIBANK.NS
2026-02-03,1380.79,1355.65,1406.67,ICICIBANK.NS
2026-02-04,1385.92,1362.1,1408.93,ICICIBANK.NS
2026-02-05,1386.07,1361.03,1411.31,ICICIBANK.NS
2026-02-06,1388.05,1363.27,1411.28,ICICIBANK.NS
2026-02-09,1394.71,1370.0,1418.44,ICICIBANK.NS
2026-02-10,1396.51,1371.41,1421.53,ICICIBANK.NS
2026-02-11,1401.95,1377.28,1425.12,ICICIBANK.NS
2026-02-12,1402.08,1377.98,1425.57,ICICIBANK.NS
2026-02-13,1403.7,1378.87,1426.74,ICICIBANK.NS
2026-02-16,1407.13,1384.41,1431.19,ICICIBANK.NS
2026-02-17,1407.18,1383.55,1432.76,ICICIBANK.NS
2026-02-18,1410.54,1385.18,1434.14,ICICIBANK.NS
2026-02-19,1408.28,1386.0,1431.5,ICICIBANK.NS
2026-02-20,1407.21,1382.63,1433.5,ICICIBANK.NS
2026-02-23,1401.13,1376.1,1424.65,ICICIBANK.NS
2026-02-24,1397.61,1372.77,1421.27,ICICIBANK.NS
2026-02-25,1397.26,1373.43,1420.81,ICICIBANK.NS
2026-02-26,1391.18,1366.43,1415.04,ICICIBANK.NS
2026-02-27,1386.24,1363.33,1411.23,ICICIBANK.NS
2026-03-02,1368.53,1344.39,1391.83,ICICIBANK.NS
2026-03-04,1357.35,1332.63,1383.75,ICICIBANK.NS
2026-03-05,1347.89,1325.03,1373.64,ICICIBANK.NS
2026-03-06,1339.79,1316.2,1363.94,ICICIBANK.NS
2026-03-09,1314.51,1289.69,1337.59,ICICIBANK.NS
2026-03-10,1305.5,1281.25,1330.89,ICICIBANK.NS
2026-03-11,1300.25,1276.06,1323.23,ICICIBANK.NS
2026-03-12,1289.94,1266.65,1315.89,ICICIBANK.NS
2026-03-13,1281.51,1257.11,1305.98,ICICIBANK.NS
2026-03-16,1258.44,1232.7,1284.11,ICICIBANK.NS
2026-03-17,1251.29,1226.58,1274.96,ICICIBANK.NS
2026-03-18,1248.45,1222.19,1271.27,ICICIBANK.NS
2026-03-19,1241.1,1216.28,1264.47,ICICIBANK.NS
2026-03-20,1236.16,1211.92,1261.83,ICICIBANK.NS
2026-03-23,1226.41,1203.59,1250.66,ICICIBANK.NS
2026-03-24,1224.5,1202.31,1248.93,ICICIBANK.NS
2026-03-25,1227.21,1202.84,1251.25,ICICIBANK.NS
2026-03-27,1226.68,1201.78,1250.63,ICICIBANK.NS
2026-03-30,1235.06,1210.43,1258.34,ICICIBANK.NS
2026-04-01,1247.31,1222.75,1272.06,ICICIBANK.NS
2026-04-02,1251.04,1226.24,1275.88,ICICIBANK.NS
2026-04-06,1276.85,1253.17,1302.01,ICICIBANK.NS
2026-04-07,1283.38,1261.01,1308.62,ICICIBANK.NS
2026-04-08,1293.61,1268.91,1317.69,ICICIBANK.NS
2026-04-09,1298.53,1274.23,1321.74,ICICIBANK.NS
2026-04-10,1304.88,1281.57,1329.81,ICICIBANK.NS
2026-04-13,1321.68,1297.08,1347.0,ICICIBANK.NS
2026-04-15,1332.91,1307.2,1357.17,ICICIBANK.NS
2026-04-16,1334.16,1309.75,1358.3,ICICIBANK.NS
2026-04-17,1336.31,1312.19,1361.81,ICICIBANK.NS
2026-04-20,1338.2,1314.01,1362.25,ICICIBANK.NS
2026-04-21,1336.82,1313.32,1361.33,ICICIBANK.NS
2026-04-22,1338.41,1314.52,1362.54,ICICIBANK.NS
2026-04-23,1334.11,1311.61,1358.88,ICICIBANK.NS
2026-04-24,1330.81,1305.42,1354.05,ICICIBANK.NS
2026-04-27,1317.78,1293.19,1343.13,ICICIBANK.NS
2026-04-28,1312.18,1287.67,1335.76,ICICIBANK.NS
2026-04-29,1310.02,1284.84,1334.01,ICICIBANK.NS
2026-04-30,1302.48,1277.88,1325.16,ICICIBANK.NS
2026-05-01,1296.52,1272.3,1321.54,ICICIBANK.NS
2026-05-04,1279.09,1255.49,1305.08,ICICIBANK.NS
2026-05-05,1273.21,1247.77,1298.33,ICICIBANK.NS
2026-05-06,1271.35,1245.94,1294.86,ICICIBANK.NS
2026-05-07,1264.67,1240.98,1287.23,ICICIBANK.NS
2026-05-08,1260.05,1235.24,1283.12,ICICIBANK.NS
2026-05-11,1249.16,1225.25,1271.61,ICICIBANK.NS
2026-05-12,1246.1,1221.12,1270.6,ICICIBANK.NS
2026-05-13,1247.25,1222.89,1271.27,ICICIBANK.NS
2026-05-14,1243.72,1220.59,1267.53,ICICIBANK.NS
2026-05-15,1242.35,1218.46,1266.12,ICICIBANK.NS
2026-05-18,1241.03,1216.58,1264.43,ICICIBANK.NS
2026-05-19,1240.95,1215.41,1266.96,ICICIBANK.NS
2026-05-20,1244.92,1219.15,1271.47,ICICIBANK.NS
2026-05-21,1244.0,1221.36,1267.7,ICICIBANK.NS
2026-05-22,1245.0,1222.43,1270.11,ICICIBANK.NS
2026-05-25,1249.44,1223.52,1274.89,ICICIBANK.NS
2026-05-26,1250.82,1226.84,1275.27,ICICIBANK.NS
2026-05-27,1256.05,1231.38,1279.43,ICICIBANK.NS
2026-05-28,1256.21,1230.71,1280.42,ICICIBANK.NS
2026-05-29,1258.15,1234.32,1281.72,ICICIBANK.NS
2026-06-01,1264.8,1239.05,1289.37,ICICIBANK.NS
2026-06-02,1266.84,1242.56,1291.26,ICICIBANK.NS
2026-06-03,1272.74,1247.64,1298.1,ICICIBANK.NS
2026-06-04,1273.61,1250.08,1298.81,ICICIBANK.NS
2026-06-05,1276.33,1252.86,1300.08,ICICIBANK.NS
2026-06-08,1285.85,1261.29,1310.68,ICICIBANK.NS
2026-06-09,1289.05,1265.11,1313.65,ICICIBANK.NS
2026-06-10,1296.21,1270.87,1320.48,ICICIBANK.NS
2026-06-11,1298.42,1273.85,1321.6,ICICIBANK.NS
2026-06-12,1302.55,1279.03,1328.17,ICICIBANK.NS
2026-06-15,1316.44,1292.02,1339.22,ICICIBANK.NS
2026-06-16,1321.04,1297.36,1344.59,ICICIBANK.NS
2026-06-17,1329.51,1305.9,1354.1,ICICIBANK.NS
2026-06-18,1332.91,1309.55,1356.88,ICICIBANK.NS
2026-06-19,1338.07,1314.15,1363.93,ICICIBANK.NS
2026-06-22,1353.83,1329.11,1379.52,ICICIBANK.NS
2026-06-23,1358.56,1334.19,1383.41,ICICIBANK.NS
2026-06-24,1366.88,1343.26,1391.87,ICICIBANK.NS
2026-06-25,1369.86,1345.78,1392.75,ICICIBANK.NS
2026-06-26,1374.32,1351.39,1398.36,ICICIBANK.NS
2026-06-29,1386.42,1363.4,1411.63,ICICIBANK.NS
2026-06-30,1389.48,1365.52,1413.11,ICICIBANK.NS
2026-07-01,1395.96,1371.05,1421.28,ICICIBANK.NS
2026-07-02,1396.96,1371.39,1422.08,ICICIBANK.NS
2026-07-03,1399.35,1375.4,1424.92,ICICIBANK.NS
2026-07-06,1405.07,1380.92,1429.18,ICICIBANK.NS
2026-07-07,1406.11,1382.7,1431.17,ICICIBANK.NS
2026-07-08,1410.68,1387.19,1434.23,ICICIBANK.NS
2026-07-09,1409.93,1384.96,1433.51,ICICIBANK.NS
2026-07-10,1410.74,1386.88,1436.42,ICICIBANK.NS
2026-07-13,1413.06,1389.06,1438.25,ICICIBANK.NS
2026-07-14,1413.43,1387.92,1437.18,ICICIBANK.NS
2026-07-15,1417.57,1393.06,1443.98,ICICIBANK.NS
2026-07-16,1416.61,1393.42,1438.62,ICICIBANK.NS
2026-07-17,1417.42,1392.8,1442.62,ICICIBANK.NS
2026-07-20,1420.64,1395.16,1444.98,ICICIBANK.NS
2026-07-21,1421.49,1396.42,1446.6,ICICIBANK.NS
2026-07-22,1426.14,1401.32,1450.75,ICICIBANK.NS
2026-07-23,1425.66,1401.69,1448.92,ICICIBANK.NS
2026-07-24,1426.87,1403.68,1451.66,ICICIBANK.NS
2026-07-27,1430.51,1406.26,1453.88,ICICIBANK.NS
2026-07-28,1431.11,1406.39,1455.26,ICICIBANK.NS
2026-07-29,1435.27,1411.25,1458.27,ICICIBANK.NS
2026-07-30,1434.05,1410.78,1457.14,ICICIBANK.NS
2026-07-31,1434.26,1411.11,1457.83,ICICIBANK.NS
2026-08-03,1433.39,1408.92,1458.52,ICICIBANK.NS
2026-08-04,1432.05,1407.19,1454.83,ICICIBANK.NS
2026-08-05,1434.1,1409.34,1458.53,ICICIBANK.NS
2026-08-06,1430.64,1406.44,1454.46,ICICIBANK.NS
2026-08-07,1428.53,1404.59,1452.89,ICICIBANK.NS
2026-08-10,1420.7,1396.06,1445.1,ICICIBANK.NS
2026-08-11,1417.24,1393.01,1441.6,ICICIBANK.NS
2026-08-12,1417.33,1394.46,1441.75,ICICIBANK.NS
