Date,Forecast,Lower_CI,Upper_CI,Ticker
2025-12-04,427.9,420.03,435.61,KOTAKBANK.NS
2025-12-05,428.25,420.97,435.35,KOTAKBANK.NS
2025-12-08,428.73,421.52,436.49,KOTAKBANK.NS
2025-12-09,429.32,421.87,437.25,KOTAKBANK.NS
2025-12-10,430.71,423.59,438.2,KOTAKBANK.NS
2025-12-11,431.47,424.19,438.74,KOTAKBANK.NS
2025-12-12,431.58,424.27,439.16,KOTAKBANK.NS
2025-12-15,431.39,423.82,439.22,KOTAKBANK.NS
2025-12-16,431.78,424.38,439.42,KOTAKBANK.NS
2025-12-17,432.99,425.3,440.37,KOTAKBANK.NS
2025-12-18,433.57,426.42,440.82,KOTAKBANK.NS
2025-12-19,433.51,425.77,441.47,KOTAKBANK.NS
2025-12-22,432.88,425.19,441.01,KOTAKBANK.NS
2025-12-23,433.12,425.64,439.52,KOTAKBANK.NS
2025-12-24,434.17,426.91,441.43,KOTAKBANK.NS
2025-12-26,434.37,427.04,441.92,KOTAKBANK.NS
2025-12-29,433.11,426.05,440.19,KOTAKBANK.NS
2025-12-30,433.1,425.2,440.45,KOTAKBANK.NS
2025-12-31,433.88,426.13,441.38,KOTAKBANK.NS
2026-01-01,434.0,427.0,441.29,KOTAKBANK.NS
2026-01-02,433.44,426.2,440.81,KOTAKBANK.NS
2026-01-05,431.05,423.65,438.6,KOTAKBANK.NS
2026-01-06,430.62,423.29,437.88,KOTAKBANK.NS
2026-01-07,430.96,423.48,438.23,KOTAKBANK.NS
2026-01-08,430.63,423.39,438.08,KOTAKBANK.NS
2026-01-09,429.61,422.05,436.91,KOTAKBANK.NS
2026-01-12,425.9,418.55,433.2,KOTAKBANK.NS
2026-01-13,425.05,417.47,432.62,KOTAKBANK.NS
2026-01-14,425.02,417.72,432.0,KOTAKBANK.NS
2026-01-15,424.36,417.18,431.53,KOTAKBANK.NS
2026-01-16,423.05,415.1,430.37,KOTAKBANK.NS
2026-01-19,418.83,411.34,426.32,KOTAKBANK.NS
2026-01-20,417.97,410.83,425.37,KOTAKBANK.NS
2026-01-21,417.99,411.01,425.4,KOTAKBANK.NS
2026-01-22,417.47,410.39,424.71,KOTAKBANK.NS
2026-01-23,416.4,408.8,423.42,KOTAKBANK.NS
2026-01-27,413.11,405.55,420.07,KOTAKBANK.NS
2026-01-28,413.78,406.12,421.42,KOTAKBANK.NS
2026-01-29,413.99,406.47,420.15,KOTAKBANK.NS
2026-01-30,413.69,406.3,421.04,KOTAKBANK.NS
2026-02-02,413.29,405.98,420.61,KOTAKBANK.NS
2026-02-03,413.91,406.54,421.02,KOTAKBANK.NS
2026-02-04,415.48,408.31,422.73,KOTAKBANK.NS
2026-02-05,416.55,409.38,423.83,KOTAKBANK.NS
2026-02-06,417.09,409.34,424.35,KOTAKBANK.NS
2026-02-09,418.77,411.41,426.11,KOTAKBANK.NS
2026-02-10,419.88,412.7,426.82,KOTAKBANK.NS
2026-02-11,421.82,414.25,429.6,KOTAKBANK.NS
2026-02-12,423.14,416.38,430.88,KOTAKBANK.NS
2026-02-13,423.77,417.25,431.24,KOTAKBANK.NS
2026-02-16,424.75,417.51,432.06,KOTAKBANK.NS
2026-02-17,425.29,417.88,432.47,KOTAKBANK.NS
2026-02-18,426.5,419.26,434.42,KOTAKBANK.NS
2026-02-19,426.91,419.78,433.99,KOTAKBANK.NS
2026-02-20,426.48,418.32,433.42,KOTAKBANK.NS
2026-02-23,423.46,416.17,430.6,KOTAKBANK.NS
2026-02-24,422.45,415.18,430.1,KOTAKBANK.NS
2026-02-25,422.03,415.08,429.34,KOTAKBANK.NS
2026-02-26,420.75,413.44,427.74,KOTAKBANK.NS
2026-02-27,418.61,411.02,425.82,KOTAKBANK.NS
2026-03-02,410.51,403.11,417.58,KOTAKBANK.NS
2026-03-04,406.02,398.2,412.67,KOTAKBANK.NS
2026-03-05,403.38,396.13,411.05,KOTAKBANK.NS
2026-03-06,400.03,392.86,407.78,KOTAKBANK.NS
2026-03-09,389.35,381.88,396.27,KOTAKBANK.NS
2026-03-10,386.3,379.33,393.69,KOTAKBANK.NS
2026-03-11,384.15,377.13,391.77,KOTAKBANK.NS
2026-03-12,381.5,374.26,389.32,KOTAKBANK.NS
2026-03-13,378.35,371.4,385.49,KOTAKBANK.NS
2026-03-16,369.56,362.56,377.01,KOTAKBANK.NS
2026-03-17,367.53,360.39,374.24,KOTAKBANK.NS
2026-03-18,366.58,359.34,373.98,KOTAKBANK.NS
2026-03-19,365.27,358.38,372.42,KOTAKBANK.NS
2026-03-20,363.59,356.17,371.22,KOTAKBANK.NS
2026-03-23,359.73,352.68,366.28,KOTAKBANK.NS
2026-03-24,359.44,352.71,366.48,KOTAKBANK.NS
2026-03-25,360.21,353.14,367.4,KOTAKBANK.NS
2026-03-27,360.57,353.32,368.0,KOTAKBANK.NS
2026-03-30,361.13,353.63,368.05,KOTAKBANK.NS
2026-04-01,363.93,356.1,370.91,KOTAKBANK.NS
2026-04-02,365.26,357.81,372.57,KOTAKBANK.NS
2026-04-06,367.91,360.16,375.63,KOTAKBANK.NS
2026-04-07,368.99,361.69,376.48,KOTAKBANK.NS
2026-04-08,370.86,363.54,378.42,KOTAKBANK.NS
2026-04-09,372.06,364.51,379.5,KOTAKBANK.NS
2026-04-10,372.56,364.95,379.51,KOTAKBANK.NS
2026-04-13,373.26,365.96,380.82,KOTAKBANK.NS
2026-04-15,375.16,367.55,382.34,KOTAKBANK.NS
2026-04-16,375.82,368.56,382.93,KOTAKBANK.NS
2026-04-17,375.79,368.19,383.24,KOTAKBANK.NS
2026-04-20,375.1,367.83,382.54,KOTAKBANK.NS
2026-04-21,375.31,368.22,382.86,KOTAKBANK.NS
2026-04-22,376.35,368.62,384.14,KOTAKBANK.NS
2026-04-23,376.79,369.05,384.27,KOTAKBANK.NS
2026-04-24,376.61,369.19,384.08,KOTAKBANK.NS
2026-04-27,375.89,368.69,383.42,KOTAKBANK.NS
2026-04-28,376.21,368.93,383.64,KOTAKBANK.NS
2026-04-29,377.4,369.5,384.8,KOTAKBANK.NS
2026-04-30,378.03,370.36,385.13,KOTAKBANK.NS
2026-05-01,378.07,370.95,385.9,KOTAKBANK.NS
2026-05-04,378.01,370.85,386.01,KOTAKBANK.NS
2026-05-05,378.52,371.52,385.95,KOTAKBANK.NS
2026-05-06,379.88,372.13,387.0,KOTAKBANK.NS
2026-05-07,380.62,373.61,388.44,KOTAKBANK.NS
2026-05-08,380.74,373.07,388.07,KOTAKBANK.NS
2026-05-11,380.58,372.7,388.04,KOTAKBANK.NS
2026-05-12,380.95,373.84,388.33,KOTAKBANK.NS
2026-05-13,382.11,374.68,389.39,KOTAKBANK.NS
2026-05-14,382.62,375.46,390.25,KOTAKBANK.NS
2026-05-15,382.46,375.49,389.39,KOTAKBANK.NS
2026-05-18,381.37,373.76,388.74,KOTAKBANK.NS
2026-05-19,381.42,373.77,388.79,KOTAKBANK.NS
2026-05-20,382.29,374.96,389.48,KOTAKBANK.NS
2026-05-21,382.55,374.91,389.74,KOTAKBANK.NS
2026-05-22,382.17,374.82,389.24,KOTAKBANK.NS
2026-05-25,380.81,373.54,388.32,KOTAKBANK.NS
2026-05-26,380.93,373.87,387.8,KOTAKBANK.NS
2026-05-27,381.94,374.2,389.41,KOTAKBANK.NS
2026-05-28,382.43,374.86,388.9,KOTAKBANK.NS
2026-05-29,382.37,374.91,389.55,KOTAKBANK.NS
2026-06-01,382.43,375.38,389.44,KOTAKBANK.NS
2026-06-02,383.14,375.72,390.55,KOTAKBANK.NS
2026-06-03,384.8,377.31,392.3,KOTAKBANK.NS
2026-06-04,385.96,378.35,393.36,KOTAKBANK.NS
2026-06-05,386.59,378.94,393.36,KOTAKBANK.NS
2026-06-08,388.62,380.96,395.65,KOTAKBANK.NS
2026-06-09,389.91,382.9,397.49,KOTAKBANK.NS
2026-06-10,392.06,384.76,399.17,KOTAKBANK.NS
2026-06-11,393.63,385.62,400.82,KOTAKBANK.NS
2026-06-12,394.56,387.05,401.74,KOTAKBANK.NS
2026-06-15,396.77,389.86,404.21,KOTAKBANK.NS
2026-06-16,397.85,390.71,404.8,KOTAKBANK.NS
2026-06-17,399.66,392.44,407.09,KOTAKBANK.NS
2026-06-18,400.75,393.37,408.25,KOTAKBANK.NS
2026-06-19,401.07,393.63,408.59,KOTAKBANK.NS
2026-06-22,400.76,393.17,408.58,KOTAKBANK.NS
2026-06-23,400.82,393.47,407.79,KOTAKBANK.NS
2026-06-24,401.54,394.2,408.88,KOTAKBANK.NS
2026-06-25,401.49,394.35,408.69,KOTAKBANK.NS
2026-06-26,400.66,393.03,408.18,KOTAKBANK.NS
2026-06-29,396.94,389.29,403.96,KOTAKBANK.NS
2026-06-30,395.96,388.02,403.29,KOTAKBANK.NS
2026-07-01,395.72,388.6,402.68,KOTAKBANK.NS
2026-07-02,394.81,387.32,402.25,KOTAKBANK.NS
2026-07-03,393.23,385.27,400.91,KOTAKBANK.NS
2026-07-06,388.05,380.81,395.58,KOTAKBANK.NS
2026-07-07,386.87,379.82,394.64,KOTAKBANK.NS
2026-07-08,386.57,379.01,393.79,KOTAKBANK.NS
2026-07-09,385.75,378.74,393.74,KOTAKBANK.NS
2026-07-10,384.38,376.67,392.36,KOTAKBANK.NS
2026-07-13,380.59,373.48,387.71,KOTAKBANK.NS
2026-07-14,380.06,372.27,387.8,KOTAKBANK.NS
2026-07-15,380.48,373.29,388.25,KOTAKBANK.NS
2026-07-16,380.42,372.8,388.03,KOTAKBANK.NS
2026-07-17,379.86,372.4,387.18,KOTAKBANK.NS
2026-07-20,378.44,370.94,385.65,KOTAKBANK.NS
2026-07-21,378.62,371.22,385.55,KOTAKBANK.NS
2026-07-22,379.7,372.17,386.87,KOTAKBANK.NS
2026-07-23,380.23,373.4,387.76,KOTAKBANK.NS
2026-07-24,380.16,373.22,387.72,KOTAKBANK.NS
2026-07-27,379.62,372.15,386.82,KOTAKBANK.NS
2026-07-28,379.88,372.61,388.27,KOTAKBANK.NS
2026-07-29,380.94,373.32,387.73,KOTAKBANK.NS
2026-07-30,381.35,373.9,388.86,KOTAKBANK.NS
2026-07-31,381.06,373.94,387.92,KOTAKBANK.NS
2026-08-03,379.41,372.11,386.43,KOTAKBANK.NS
2026-08-04,379.2,371.83,386.85,KOTAKBANK.NS
2026-08-05,379.76,372.28,387.06,KOTAKBANK.NS
2026-08-06,379.65,372.44,387.04,KOTAKBANK.NS
2026-08-07,378.85,371.35,386.38,KOTAKBANK.NS
2026-08-10,375.85,368.36,383.15,KOTAKBANK.NS
2026-08-11,375.29,367.86,382.6,KOTAKBANK.NS
2026-08-12,375.56,368.0,382.72,KOTAKBANK.NS
2026-08-13,375.24,367.93,383.97,KOTAKBANK.NS
2026-08-14,374.31,367.18,381.9,KOTAKBANK.NS
2026-08-17,371.42,364.39,378.54,KOTAKBANK.NS
2026-08-18,371.06,363.74,378.66,KOTAKBANK.NS
2026-08-19,371.6,364.31,378.76,KOTAKBANK.NS
2026-08-20,371.61,363.79,378.47,KOTAKBANK.NS
2026-08-21,371.07,363.85,378.68,KOTAKBANK.NS
2026-08-24,369.57,362.13,377.46,KOTAKBANK.NS
2026-08-25,369.7,362.49,377.29,KOTAKBANK.NS
2026-08-26,370.73,363.3,377.74,KOTAKBANK.NS
2026-08-27,371.22,363.94,378.75,KOTAKBANK.NS
2026-08-28,371.12,363.94,378.06,KOTAKBANK.NS
2026-08-31,370.7,362.93,378.05,KOTAKBANK.NS
2026-09-01,371.09,363.86,378.15,KOTAKBANK.NS
2026-09-02,372.32,364.97,379.78,KOTAKBANK.NS
2026-09-03,372.95,365.55,379.98,KOTAKBANK.NS
2026-09-04,372.95,365.29,380.38,KOTAKBANK.NS
2025-07-24,3414.76,3342.13,3482.86,LT.NS
2025-07-25,3430.48,3364.27,3501.32,LT.NS
2025-07-28,3472.01,3399.47,3542.04,LT.NS
2025-07-29,3489.15,3421.92,3563.77,LT.NS
2025-07-30,3518.33,3446.89,3588.63,LT.NS
2025-07-31,3529.64,3458.19,3596.86,LT.NS
2025-08-01,3551.07,3483.71,3619.38,LT.NS
2025-08-04,3594.18,3525.53,3666.7,LT.NS
2025-08-05,3606.84,3531.35,3678.22,LT.NS
2025-08-06,3629.27,3556.67,3695.01,LT.NS
2025-08-07,3631.78,3562.03,3704.04,LT.NS
2025-08-08,3642.57,3572.8,3709.21,LT.NS
2025-08-11,3645.9,3579.14,3712.56,LT.NS
2025-08-12,3643.78,3574.8,3718.57,LT.NS
2025-08-13,3651.25,3584.36,3715.27,LT.NS
2025-08-14,3638.95,3569.09,3707.57,LT.NS
2025-08-18,3601.93,3530.59,3671.1,LT.NS
2025-08-19,3590.36,3515.58,3662.07,LT.NS
2025-08-20,3590.1,3512.41,3662.19,LT.NS
2025-08-21,3571.93,3505.77,3636.34,LT.NS
2025-08-22,3564.49,3497.82,3633.15,LT.NS
2025-08-25,3530.62,3460.12,3599.16,LT.NS
2025-08-26,3522.53,3453.6,3595.15,LT.NS
2025-08-28,3515.6,3450.8,3587.14,LT.NS
2025-08-29,3515.76,3445.49,3587.12,LT.NS
2025-09-01,3509.25,3442.66,3580.15,LT.NS
2025-09-02,3510.94,3436.31,3580.92,LT.NS
2025-09-03,3525.42,3456.61,3597.01,LT.NS
2025-09-04,3523.04,3453.5,3589.8,LT.NS
2025-09-05,3532.0,3461.93,3603.51,LT.NS
2025-09-08,3546.76,3475.38,3614.38,LT.NS
2025-09-09,3553.4,3481.1,3623.33,LT.NS
2025-09-10,3571.64,3499.75,3643.66,LT.NS
2025-09-11,3571.81,3503.94,3640.29,LT.NS
2025-09-12,3582.11,3511.15,3650.32,LT.NS
2025-09-15,3594.47,3523.14,3659.22,LT.NS
2025-09-16,3598.54,3528.84,3669.2,LT.NS
2025-09-17,3613.58,3545.64,3679.58,LT.NS
2025-09-18,3610.1,3540.1,3676.05,LT.NS
2025-09-19,3616.48,3544.04,3688.07,LT.NS
2025-09-22,3617.36,3552.6,3683.04,LT.NS
2025-09-23,3618.3,3549.97,3695.72,LT.NS
2025-09-24,3630.79,3558.9,3700.25,LT.NS
2025-09-25,3625.49,3560.51,3694.8,LT.NS
2025-09-26,3630.87,3560.26,3696.87,LT.NS
2025-09-29,3634.18,3564.78,3704.74,LT.NS
2025-09-30,3637.76,3568.91,3708.56,LT.NS
2025-10-01,3653.75,3584.67,3722.44,LT.NS
2025-10-03,3663.01,3595.35,3732.66,LT.NS
2025-10-06,3683.67,3612.95,3759.39,LT.NS
2025-10-07,3693.36,3618.49,3762.76,LT.NS
2025-10-08,3715.35,3643.99,3784.39,LT.NS
2025-10-09,3720.03,3649.51,3790.14,LT.NS
2025-10-10,3735.62,3663.8,3806.56,LT.NS
2025-10-13,3768.11,3698.95,3840.91,LT.NS
2025-10-14,3780.04,3712.03,3847.04,LT.NS
2025-10-15,3803.3,3735.46,3877.44,LT.NS
2025-10-16,3808.23,3740.44,3878.23,LT.NS
2025-10-17,3823.07,3757.1,3896.53,LT.NS
2025-10-20,3847.58,3777.85,3917.47,LT.NS
2025-10-21,3855.2,3786.5,3923.08,LT.NS
2025-10-23,3872.99,3799.93,3942.66,LT.NS
2025-10-24,3882.02,3810.65,3954.77,LT.NS
2025-10-27,3888.52,3821.87,3949.16,LT.NS
2025-10-28,3890.47,3819.74,3958.79,LT.NS
2025-10-29,3903.5,3833.17,3969.87,LT.NS
2025-10-30,3898.23,3829.5,3970.99,LT.NS
2025-10-31,3903.14,3833.53,3970.12,LT.NS
2025-11-03,3901.81,3835.72,3969.92,LT.NS
2025-11-04,3902.76,3835.39,3974.34,LT.NS
2025-11-06,3910.9,3840.81,3982.59,LT.NS
2025-11-07,3917.07,3850.68,3988.4,LT.NS
2025-11-10,3922.7,3850.68,3989.18,LT.NS
2025-11-11,3926.64,3855.35,4000.71,LT.NS
2025-11-12,3942.56,3870.57,4012.78,LT.NS
2025-11-13,3940.92,3868.17,4012.22,LT.NS
2025-11-14,3949.95,3884.82,4018.77,LT.NS
2025-11-17,3961.89,3890.68,4028.52,LT.NS
2025-11-18,3966.81,3896.44,4031.76,LT.NS
2025-11-19,3983.03,3915.89,4047.75,LT.NS
2025-11-20,3980.94,3911.91,4047.44,LT.NS
2025-11-21,3988.79,3918.54,4057.68,LT.NS
2025-11-24,3992.87,3929.6,4062.41,LT.NS
2025-11-25,3993.93,3926.62,4066.1,LT.NS
2025-11-26,4005.83,3937.48,4077.19,LT.NS
2025-11-27,3999.08,3932.75,4071.18,LT.NS
2025-11-28,4002.05,3931.89,4069.66,LT.NS
2025-12-01,3991.72,3919.6,4059.91,LT.NS
2025-12-02,3988.55,3918.5,4059.39,LT.NS
2025-12-03,3996.74,3925.79,4066.15,LT.NS
2025-12-04,3986.93,3920.03,4056.25,LT.NS
2025-12-05,3987.61,3919.82,4058.67,LT.NS
2025-12-08,3975.73,3902.22,4050.21,LT.NS
2025-12-09,3973.96,3909.43,4043.67,LT.NS
2025-12-10,3984.49,3915.13,4051.0,LT.NS
2025-12-11,3977.92,3908.94,4048.11,LT.NS
2025-12-12,3982.66,3903.37,4050.61,LT.NS
2025-12-15,3986.71,3913.62,4052.72,LT.NS
2025-12-16,3990.98,3920.13,4061.84,LT.NS
2025-12-17,4007.63,3936.95,4078.9,LT.NS
2025-12-18,4007.06,3941.1,4082.34,LT.NS
2025-12-19,4017.48,3950.89,4086.55,LT.NS
2025-12-22,4034.67,3963.05,4099.19,LT.NS
2025-12-23,4041.43,3970.1,4114.55,LT.NS
2025-12-24,4059.36,3989.83,4130.12,LT.NS
2025-12-26,4067.71,3998.73,4137.11,LT.NS
2025-12-29,4071.69,4001.34,4139.22,LT.NS
2025-12-30,4071.14,4004.77,4143.6,LT.NS
2025-12-31,4080.44,4012.6,4158.07,LT.NS
2026-01-01,4069.97,4004.38,4139.87,LT.NS
2026-01-02,4068.04,3997.66,4139.56,LT.NS
2026-01-05,4034.99,3964.36,4109.41,LT.NS
2026-01-06,4021.45,3953.87,4088.92,LT.NS
2026-01-07,4017.85,3951.79,4088.36,LT.NS
2026-01-08,3994.88,3921.88,4063.59,LT.NS
2026-01-09,3981.08,3910.85,4049.23,LT.NS
2026-01-12,3919.0,3851.81,3987.2,LT.NS
2026-01-13,3898.76,3824.57,3968.67,LT.NS
2026-01-14,3890.3,3821.65,3959.8,LT.NS
2026-01-15,3864.46,3795.61,3932.42,LT.NS
2026-01-16,3849.92,3776.39,3919.37,LT.NS
2026-01-19,3799.05,3730.34,3872.34,LT.NS
2026-01-20,3787.05,3714.63,3856.38,LT.NS
2026-01-21,3789.0,3718.69,3858.03,LT.NS
2026-01-22,3775.61,3710.01,3849.13,LT.NS
2026-01-23,3775.42,3703.59,3844.52,LT.NS
2026-01-27,3784.64,3714.55,3861.13,LT.NS
2026-01-28,3806.97,3741.32,3878.86,LT.NS
2026-01-29,3814.31,3746.83,3884.66,LT.NS
2026-01-30,3834.87,3762.58,3907.76,LT.NS
2026-02-02,3895.53,3831.83,3969.17,LT.NS
2026-02-03,3920.89,3851.53,3988.56,LT.NS
2026-02-04,3959.33,3886.07,4029.22,LT.NS
2026-02-05,3980.97,3906.69,4047.35,LT.NS
2026-02-06,4013.79,3943.71,4082.97,LT.NS
2026-02-09,4096.92,4032.89,4173.01,LT.NS
2026-02-10,4124.52,4056.56,4194.05,LT.NS
2026-02-11,4162.4,4090.41,4231.17,LT.NS
2026-02-12,4180.66,4112.85,4254.65,LT.NS
2026-02-13,4207.27,4133.85,4274.47,LT.NS
2026-02-16,4255.4,4187.16,4330.06,LT.NS
2026-02-17,4266.25,4195.55,4336.93,LT.NS
2026-02-18,4285.11,4213.52,4357.66,LT.NS
2026-02-19,4282.3,4212.94,4355.95,LT.NS
2026-02-20,4286.01,4213.55,4355.7,LT.NS
2026-02-23,4257.27,4189.75,4322.48,LT.NS
2026-02-24,4240.77,4171.97,4312.09,LT.NS
2026-02-25,4231.95,4162.68,4299.71,LT.NS
2026-02-26,4201.46,4134.46,4273.26,LT.NS
2026-02-27,4177.84,4110.86,4247.36,LT.NS
2026-03-02,4072.44,4002.38,4140.09,LT.NS
2026-03-04,4003.6,3934.21,4071.53,LT.NS
2026-03-05,3954.48,3882.59,4022.05,LT.NS
2026-03-06,3914.67,3840.94,3982.15,LT.NS
2026-03-09,3777.25,3705.76,3846.49,LT.NS
2026-03-10,3733.39,3665.27,3807.12,LT.NS
2026-03-11,3702.31,3635.9,3771.9,LT.NS
2026-03-12,3654.96,3588.87,3724.0,LT.NS
2026-03-13,3620.13,3541.86,3690.83,LT.NS
2026-03-16,3516.43,3448.43,3588.07,LT.NS
2026-03-17,3489.66,3419.11,3554.99,LT.NS
2026-03-18,3478.29,3406.47,3546.2,LT.NS
2026-03-19,3453.05,3382.14,3527.8,LT.NS
2026-03-20,3442.44,3368.8,3515.68,LT.NS
2026-03-23,3421.04,3345.49,3496.98,LT.NS
2026-03-24,3423.75,3354.25,3491.21,LT.NS
2026-03-25,3442.28,3372.53,3513.34,LT.NS
2026-03-27,3465.93,3398.73,3537.64,LT.NS
2026-03-30,3527.37,3454.38,3596.7,LT.NS
2026-04-01,3595.51,3523.26,3668.29,LT.NS
2026-04-02,3620.25,3548.94,3695.16,LT.NS
2026-04-06,3753.28,3687.03,3820.49,LT.NS
2026-04-07,3786.15,3721.23,3857.6,LT.NS
2026-04-08,3829.67,3764.87,3898.67,LT.NS
2026-04-09,3853.95,3788.03,3924.66,LT.NS
2026-04-10,3887.0,3817.98,3961.13,LT.NS
2026-04-13,3957.53,3886.41,4030.18,LT.NS
2026-04-15,4005.55,3934.07,4073.45,LT.NS
2026-04-16,4013.22,3943.74,4084.51,LT.NS
2026-04-17,4028.48,3954.34,4095.45,LT.NS
2026-04-20,4041.95,3975.08,4111.65,LT.NS
2026-04-21,4042.45,3976.65,4108.42,LT.NS
2026-04-22,4052.28,3979.11,4124.47,LT.NS
2026-04-23,4042.17,3975.74,4110.14,LT.NS
2026-04-24,4040.7,3969.5,4108.53,LT.NS
2026-04-27,4012.63,3944.71,4080.45,LT.NS
2026-04-28,4002.7,3926.34,4066.95,LT.NS
2026-04-29,4003.96,3933.29,4070.62,LT.NS
2026-04-30,3987.17,3918.98,4052.09,LT.NS
2026-05-01,3980.93,3915.33,4052.45,LT.NS
2026-05-04,3949.21,3878.62,4017.12,LT.NS
2026-05-05,3941.21,3870.33,4006.66,LT.NS
2026-05-06,3945.7,3881.5,4017.13,LT.NS
2026-05-07,3933.26,3861.88,4005.35,LT.NS
2026-05-08,3932.24,3867.17,4000.9,LT.NS
2026-05-11,3919.35,3851.39,3989.49,LT.NS
2026-05-12,3917.96,3849.12,3982.69,LT.NS
2026-05-13,3928.91,3859.8,3994.49,LT.NS
2026-05-14,3922.58,3853.82,3992.01,LT.NS
2026-05-15,3927.22,3862.61,4000.79,LT.NS
2026-05-18,3927.43,3856.14,3995.62,LT.NS
2026-05-19,3928.95,3855.6,3998.53,LT.NS
2026-05-20,3942.06,3870.55,4012.17,LT.NS
2026-05-21,3937.2,3869.06,4006.24,LT.NS
2026-05-22,3942.68,3871.91,4011.81,LT.NS
2026-05-25,3942.69,3878.32,4015.4,LT.NS
2026-05-26,3943.67,3877.79,4015.14,LT.NS
2026-05-27,3956.25,3887.67,4023.21,LT.NS
2026-05-28,3951.01,3881.75,4018.63,LT.NS
2026-05-29,3956.4,3887.69,4026.41,LT.NS
2026-06-01,3959.15,3887.15,4029.51,LT.NS
2026-06-02,3962.34,3898.36,4029.84,LT.NS
2026-06-03,3977.87,3913.64,4049.61,LT.NS
2026-06-04,3976.34,3908.08,4046.1,LT.NS
2026-06-05,3986.16,3911.59,4055.97,LT.NS
2026-06-08,4005.79,3938.74,4072.0,LT.NS
2026-06-09,4015.41,3943.99,4081.68,LT.NS
2026-06-10,4037.5,3970.83,4105.3,LT.NS
2026-06-11,4042.45,3972.62,4114.96,LT.NS
2026-06-12,4058.48,3991.18,4126.45,LT.NS
2026-06-15,4092.87,4020.41,4162.38,LT.NS
2026-06-16,4105.4,4034.46,4172.99,LT.NS
2026-06-17,4129.05,4060.25,4200.91,LT.NS
2026-06-18,4134.06,4062.89,4202.93,LT.NS
2026-06-19,4148.5,4083.79,4218.87,LT.NS
2026-06-22,4167.37,4098.52,4233.18,LT.NS
2026-06-23,4171.05,4102.25,4247.97,LT.NS
2026-06-24,4184.1,4117.99,4256.0,LT.NS
2026-06-25,4176.86,4111.66,4251.8,LT.NS
2026-06-26,4177.55,4108.07,4250.94,LT.NS
2026-06-29,4148.41,4078.22,4219.87,LT.NS
2026-06-30,4134.73,4063.48,4205.83,LT.NS
2026-07-01,4130.27,4058.54,4205.08,LT.NS
2026-07-02,4105.7,4028.75,4179.67,LT.NS
2026-07-03,4089.6,4021.46,4157.42,LT.NS
2026-07-06,4016.67,3947.06,4089.55,LT.NS
2026-07-07,3991.66,3920.66,4064.19,LT.NS
2026-07-08,3977.97,3912.34,4044.1,LT.NS
2026-07-09,3946.48,3877.72,4018.96,LT.NS
2026-07-10,3925.95,3856.07,3990.84,LT.NS
2026-07-13,3855.73,3791.58,3921.76,LT.NS
2026-07-14,3837.01,3763.59,3911.52,LT.NS
2026-07-15,3832.17,3761.15,3900.05,LT.NS
2026-07-16,3811.96,3742.29,3882.06,LT.NS
2026-07-17,3804.93,3734.96,3872.53,LT.NS
2026-07-20,3785.73,3715.04,3851.85,LT.NS
2026-07-21,3786.41,3717.09,3851.58,LT.NS
2026-07-22,3801.57,3733.71,3874.77,LT.NS
2026-07-23,3801.54,3728.37,3869.59,LT.NS
2026-07-24,3814.47,3745.6,3886.54,LT.NS
2026-07-27,3850.02,3777.75,3919.91,LT.NS
2026-07-28,3866.07,3794.78,3938.43,LT.NS
2026-07-29,3894.64,3831.12,3964.6,LT.NS
2026-07-30,3905.85,3836.29,3973.33,LT.NS
2026-07-31,3927.63,3854.82,3994.39,LT.NS
2026-08-03,3974.45,3906.94,4043.9,LT.NS
2026-08-04,3989.09,3917.73,4060.45,LT.NS
2026-08-05,4013.78,3947.44,4087.14,LT.NS
2026-08-06,4018.77,3950.92,4091.26,LT.NS
2026-08-07,4032.23,3966.39,4102.08,LT.NS
2026-08-10,4043.89,3975.97,4114.9,LT.NS
2026-08-11,4044.46,3971.7,4116.54,LT.NS
2026-08-12,4054.45,3983.36,4125.87,LT.NS
2026-08-13,4044.49,3977.4,4111.36,LT.NS
2026-08-14,4043.07,3975.24,4108.99,LT.NS
2026-08-17,4013.91,3945.48,4087.85,LT.NS
2026-08-18,4003.1,3932.88,4072.04,LT.NS
2026-08-19,4003.23,3930.71,4075.69,LT.NS
2026-08-20,3985.1,3912.63,4058.42,LT.NS
2026-08-21,3977.34,3908.64,4046.32,LT.NS
2026-08-24,3940.69,3875.34,4009.33,LT.NS
2026-08-25,3931.18,3866.81,4001.56,LT.NS
2026-08-26,3934.38,3861.03,4002.18,LT.NS
2026-08-27,3920.92,3850.5,3989.08,LT.NS
2026-08-28,3919.28,3852.18,3991.22,LT.NS
2026-08-31,3907.35,3833.99,3978.02,LT.NS
2026-09-01,3907.38,3838.97,3978.61,LT.NS
2026-09-02,3920.34,3849.87,3989.95,LT.NS
2026-09-03,3916.62,3845.87,3987.59,LT.NS
2026-09-04,3924.43,3852.38,3996.11,LT.NS
2025-07-24,207.84,200.05,215.22,LTF.NS
2025-07-25,207.08,199.53,215.02,LTF.NS
2025-07-28,201.77,194.28,209.85,LTF.NS
2025-07-29,201.19,193.76,209.18,LTF.NS
2025-07-30,200.55,192.92,208.35,LTF.NS
2025-07-31,198.06,190.17,205.57,LTF.NS
2025-08-01,198.49,190.26,205.98,LTF.NS
2025-08-04,197.08,189.56,204.87,LTF.NS
2025-08-05,197.83,189.7,206.02,LTF.NS
