Date,Ticker,Strategy_Equity,Close,BuyHold_Equity
2026-07-21,LTF.NS,111888.41,306.75,148132.6
2026-07-22,LTF.NS,111578.37,305.8999938964844,147722.12
2025-07-22,M&M.NS,100000.0,3223.349853515625,100000.0
2025-07-23,M&M.NS,100000.0,3234.82958984375,100356.14
2025-07-24,M&M.NS,100000.0,3227.011474609375,100113.6
2025-07-25,M&M.NS,100000.0,3212.662109375,99668.43
2025-07-28,M&M.NS,100000.0,3176.442626953125,98544.77
2025-07-29,M&M.NS,100000.0,3166.150634765625,98225.47
2025-07-30,M&M.NS,100000.0,3175.5517578125,98517.13
2025-07-31,M&M.NS,100000.0,3169.812255859375,98339.07
2025-08-01,M&M.NS,100000.0,3126.467529296875,96994.36
2025-08-04,M&M.NS,100000.0,3166.9423828125,98250.04
2025-08-05,M&M.NS,100000.0,3178.817626953125,98618.45
2025-08-06,M&M.NS,100000.0,3193.958740234375,99088.18
2025-08-07,M&M.NS,100000.0,3177.729248046875,98584.68
2025-08-08,M&M.NS,100000.0,3111.524169921875,96530.76
2025-08-11,M&M.NS,101335.8,3153.087890625,97820.22
2025-08-12,M&M.NS,102935.57,3202.864990234375,99364.49
2025-08-13,M&M.NS,104389.04,3248.090087890625,100767.53
2025-08-14,M&M.NS,103854.72,3231.464599609375,100251.75
2025-08-18,M&M.NS,107598.12,3347.941650390625,103865.29
2025-08-19,M&M.NS,106672.61,3319.14404296875,102971.88
2025-08-20,M&M.NS,107995.68,3360.311767578125,104249.06
2025-08-21,M&M.NS,107343.69,3340.02490234375,103619.68
2025-08-22,M&M.NS,108231.03,3367.634765625,104476.24
2025-08-25,M&M.NS,108100.64,3363.577392578125,104350.37
2025-08-26,M&M.NS,105934.74,3296.18505859375,102259.61
2025-08-28,M&M.NS,104805.68,3261.05419921875,101169.73
2025-08-29,M&M.NS,101758.8,3166.24951171875,98228.54
2025-09-01,M&M.NS,105444.95,3280.945068359375,101786.81
2025-09-02,M&M.NS,102871.96,3200.885986328125,99303.09
2025-09-03,M&M.NS,104509.89,3251.8505859375,100884.2
2025-09-04,M&M.NS,110727.7,3445.319091796875,106886.29
2025-09-05,M&M.NS,113265.71,3524.289794921875,109336.25
2025-09-08,M&M.NS,113265.71,3524.289794921875,109336.25
2025-09-09,M&M.NS,117559.32,3657.88671875,113480.91
2025-09-10,M&M.NS,117559.32,3566.941650390625,110659.46
2025-09-11,M&M.NS,117559.32,3558.33203125,110392.36
2025-09-12,M&M.NS,117559.32,3552.59228515625,110214.29
2025-09-15,M&M.NS,117559.32,3493.61181640625,108384.51
2025-09-16,M&M.NS,117559.32,3570.50439453125,110769.99
2025-09-17,M&M.NS,117559.32,3595.4423828125,111543.66
2025-09-18,M&M.NS,117559.32,3604.348876953125,111819.97
2025-09-19,M&M.NS,117559.32,3554.769775390625,110281.85
2025-09-22,M&M.NS,117559.32,3547.54541015625,110057.72
2025-09-23,M&M.NS,117559.32,3577.035888671875,110972.62
2025-09-24,M&M.NS,117559.32,3537.748291015625,109753.78
2025-09-25,M&M.NS,117559.32,3493.31494140625,108375.3
2025-09-26,M&M.NS,117559.32,3361.202392578125,104276.69
2025-09-29,M&M.NS,117559.32,3382.577880859375,104939.83
2025-09-30,M&M.NS,117559.32,3391.38525390625,105213.07
2025-10-01,M&M.NS,117559.32,3427.406982421875,106330.59
2025-10-03,M&M.NS,117559.32,3426.021728515625,106287.62
2025-10-06,M&M.NS,117559.32,3435.917724609375,106594.63
2025-10-07,M&M.NS,117559.32,3456.50146484375,107233.21
2025-10-08,M&M.NS,117559.32,3390.890625,105197.72
2025-10-09,M&M.NS,117559.32,3407.1201171875,105701.22
2025-10-10,M&M.NS,117559.32,3418.995361328125,106069.63
2025-10-13,M&M.NS,117559.32,3423.745361328125,106217.0
2025-10-14,M&M.NS,117559.32,3423.844482421875,106220.07
2025-10-15,M&M.NS,117559.32,3460.855712890625,107368.29
2025-10-16,M&M.NS,117559.32,3523.794921875,109320.9
2025-10-17,M&M.NS,117559.32,3609.296875,111973.48
2025-10-20,M&M.NS,117559.32,3561.697021484375,110496.76
2025-10-21,M&M.NS,118281.18,3583.567138671875,111175.25
2025-10-23,M&M.NS,118359.58,3585.9423828125,111248.93
2025-10-24,M&M.NS,118405.3,3587.32763671875,111291.91
2025-10-27,M&M.NS,117967.62,3574.067138671875,110880.52
2025-10-28,M&M.NS,116906.05,3541.90478515625,109882.73
2025-10-29,M&M.NS,115455.78,3497.966064453125,108519.59
2025-10-30,M&M.NS,114390.96,3465.705078125,107518.74
2025-10-31,M&M.NS,113904.27,3450.959716796875,107061.28
2025-11-03,M&M.NS,113904.27,3512.018310546875,108955.54
2025-11-04,M&M.NS,113904.27,3543.98291015625,109947.2
2025-11-06,M&M.NS,113904.27,3580.895263671875,111092.36
2025-11-07,M&M.NS,113904.27,3651.85009765625,113293.63
2025-11-10,M&M.NS,113092.47,3625.8232421875,112486.18
2025-11-11,M&M.NS,115722.32,3710.13818359375,115101.94
2025-11-12,M&M.NS,115882.82,3715.283935546875,115261.58
2025-11-13,M&M.NS,114191.33,3661.053466796875,113579.15
2025-11-14,M&M.NS,114163.55,3660.162841796875,113551.52
2025-11-17,M&M.NS,115284.0,3696.08544921875,114665.97
2025-11-18,M&M.NS,114046.25,3656.40234375,113434.86
2025-11-19,M&M.NS,114901.26,3683.814453125,114285.28
2025-11-20,M&M.NS,114722.23,3678.07470703125,114107.21
2025-11-21,M&M.NS,115737.75,3710.6328125,115117.28
2025-11-24,M&M.NS,113922.79,3652.44384765625,113312.05
2025-11-25,M&M.NS,113259.15,3631.167236328125,112651.97
2025-11-26,M&M.NS,113786.97,3648.089599609375,113176.97
2025-11-27,M&M.NS,113626.46,3642.943603515625,113017.32
2025-11-28,M&M.NS,115975.42,3718.252685546875,115353.68
2025-12-01,M&M.NS,115490.82,3702.716064453125,114871.68
2025-12-02,M&M.NS,114716.06,3677.876708984375,114101.07
2025-12-03,M&M.NS,112644.9,3611.473876953125,112041.01
2025-12-04,M&M.NS,113330.14,3633.443359375,112722.59
2025-12-05,M&M.NS,114734.58,3678.470703125,114119.5
2025-12-08,M&M.NS,113641.9,3643.4384765625,113032.67
2025-12-09,M&M.NS,112228.2,3598.1142578125,111626.55
2025-12-10,M&M.NS,112046.09,3592.275634765625,111445.42
2025-12-11,M&M.NS,113132.6,3627.10986328125,112526.1
2025-12-12,M&M.NS,113577.08,3641.3603515625,112968.2
2025-12-15,M&M.NS,111367.03,3570.50439453125,110769.99
2025-12-16,M&M.NS,111768.29,3583.369140625,111169.1
2025-12-17,M&M.NS,111768.29,3575.25439453125,110917.35
2025-12-18,M&M.NS,111768.29,3549.326904296875,110112.99
2025-12-19,M&M.NS,111768.29,3566.150146484375,110634.91
2025-12-22,M&M.NS,111768.29,3579.11376953125,111037.09
2025-12-23,M&M.NS,111768.29,3587.4267578125,111294.99
2025-12-24,M&M.NS,111768.29,3598.906005859375,111651.11
2025-12-26,M&M.NS,111768.29,3585.447509765625,111233.58
2025-12-29,M&M.NS,111768.29,3554.769775390625,110281.85
2025-12-30,M&M.NS,111768.29,3622.260986328125,112375.67
2025-12-31,M&M.NS,111768.29,3670.652587890625,113876.95
2026-01-01,M&M.NS,113329.16,3721.914306640625,115467.28
2026-01-02,M&M.NS,114576.66,3762.884033203125,116738.31
2026-01-05,M&M.NS,114212.06,3750.909912109375,116366.83
2026-01-06,M&M.NS,114070.43,3746.2587890625,116222.53
2026-01-07,M&M.NS,112961.54,3709.841064453125,115092.72
2026-01-08,M&M.NS,112214.25,3685.298828125,114331.33
2026-01-09,M&M.NS,110807.06,3639.084228515625,112897.59
2026-01-12,M&M.NS,110948.68,3643.7353515625,113041.88
2026-01-13,M&M.NS,110330.95,3623.4482421875,112412.5
2026-01-14,M&M.NS,110330.95,3611.572998046875,112044.09
2026-01-15,M&M.NS,110330.95,3611.572998046875,112044.09
2026-01-16,M&M.NS,110330.95,3620.1826171875,112311.19
2026-01-19,M&M.NS,110330.95,3619.390869140625,112286.63
2026-01-20,M&M.NS,110330.95,3520.529052734375,109219.58
2026-01-21,M&M.NS,110330.95,3516.372802734375,109090.63
2026-01-22,M&M.NS,110330.95,3536.560791015625,109716.94
2026-01-23,M&M.NS,110330.95,3506.57568359375,108786.69
2026-01-27,M&M.NS,110330.95,3358.2333984375,104184.58
2026-01-28,M&M.NS,110330.95,3413.3544921875,105894.63
2026-01-29,M&M.NS,110330.95,3349.22802734375,103905.2
2026-01-30,M&M.NS,110330.95,3396.135498046875,105360.44
2026-02-02,M&M.NS,110330.95,3427.208984375,106324.45
2026-02-03,M&M.NS,110330.95,3491.236572265625,108310.82
2026-02-04,M&M.NS,110330.95,3536.857666015625,109726.15
2026-02-05,M&M.NS,110330.95,3534.87841796875,109664.75
2026-02-06,M&M.NS,110330.95,3540.816162109375,109848.96
2026-02-09,M&M.NS,110330.95,3572.087890625,110819.12
2026-02-10,M&M.NS,110330.95,3637.599853515625,112851.54
2026-02-11,M&M.NS,110303.93,3636.708984375,112823.9
2026-02-12,M&M.NS,107848.67,3555.75927734375,110312.55
2026-02-13,M&M.NS,106056.74,3496.679443359375,108479.67
2026-02-16,M&M.NS,105345.38,3473.225830078125,107752.06
2026-02-17,M&M.NS,104730.06,3452.93896484375,107122.69
2026-02-18,M&M.NS,105969.7,3493.809814453125,108390.65
2026-02-19,M&M.NS,103007.17,3396.135498046875,105360.44
2026-02-20,M&M.NS,103007.17,3377.3330078125,104777.12
2026-02-23,M&M.NS,103007.17,3411.276611328125,105830.17
2026-02-24,M&M.NS,103007.17,3397.52099609375,105403.42
2026-02-25,M&M.NS,103007.17,3455.01708984375,107187.16
2026-02-26,M&M.NS,103007.17,3448.386962890625,106981.47
2026-02-27,M&M.NS,103007.17,3362.0927734375,104304.31
2026-03-02,M&M.NS,103007.17,3299.648681640625,102367.07
2026-03-04,M&M.NS,103007.17,3230.376220703125,100217.98
2026-03-05,M&M.NS,103007.17,3313.206298828125,102787.67
2026-03-06,M&M.NS,103007.17,3297.867431640625,102311.81
2026-03-09,M&M.NS,103007.17,3154.473388671875,97863.2
2026-03-10,M&M.NS,103007.17,3259.470703125,101120.6
2026-03-11,M&M.NS,103007.17,3135.27490234375,97267.6
2026-03-12,M&M.NS,103007.17,2999.698486328125,93061.52
2026-03-13,M&M.NS,103007.17,2900.638916015625,89988.34
2026-03-16,M&M.NS,103007.17,3004.5478515625,93211.97
2026-03-17,M&M.NS,103007.17,3096.38330078125,96061.04
2026-03-18,M&M.NS,103007.17,3181.19287109375,98692.14
2026-03-19,M&M.NS,103007.17,3013.7509765625,93497.48
2026-03-20,M&M.NS,103007.17,3034.236083984375,94133.01
2026-03-23,M&M.NS,103007.17,2925.082275390625,90746.66
2026-03-24,M&M.NS,103007.17,2999.797607421875,93064.6
2026-03-25,M&M.NS,103007.17,3095.591796875,96036.48
2026-03-27,M&M.NS,103007.17,3009.69384765625,93371.62
2026-03-30,M&M.NS,103007.17,2923.99365234375,90712.89
2026-04-01,M&M.NS,103007.17,2999.99560546875,93070.74
2026-04-02,M&M.NS,103007.17,2980.4013671875,92462.86
2026-04-06,M&M.NS,103007.17,2990.198486328125,92766.8
2026-04-07,M&M.NS,103007.17,2975.3544921875,92306.28
2026-04-08,M&M.NS,103007.17,3176.739501953125,98553.98
2026-04-09,M&M.NS,103007.17,3133.889404296875,97224.61
2026-04-10,M&M.NS,103007.17,3225.923095703125,100079.83
2026-04-13,M&M.NS,103007.17,3186.734375,98864.06
2026-04-15,M&M.NS,103007.17,3222.6572265625,99978.51
2026-04-16,M&M.NS,103007.17,3188.812744140625,98928.53
2026-04-17,M&M.NS,103007.17,3166.9423828125,98250.04
2026-04-20,M&M.NS,103007.17,3188.1201171875,98907.05
2026-04-21,M&M.NS,103007.17,3213.552978515625,99696.07
2026-04-22,M&M.NS,103007.17,3116.967041015625,96699.62
2026-04-23,M&M.NS,103007.17,3016.027099609375,93568.1
2026-04-24,M&M.NS,103007.17,3006.82373046875,93282.57
2026-04-27,M&M.NS,103007.17,3070.15869140625,95247.45
2026-04-28,M&M.NS,103007.17,3056.00732421875,94808.43
2026-04-29,M&M.NS,103007.17,3119.540283203125,96779.45
2026-04-30,M&M.NS,103007.17,3065.3095703125,95097.02
2026-05-01,M&M.NS,103007.17,3065.3095703125,95097.02
2026-05-04,M&M.NS,103007.17,3074.216064453125,95373.33
2026-05-05,M&M.NS,103007.17,3177.43212890625,98575.47
2026-05-06,M&M.NS,105894.5,3266.496826171875,101338.58
2026-05-07,M&M.NS,108137.0,3335.67041015625,103484.59
2026-05-08,M&M.NS,106844.11,3295.7890625,102247.33
2026-05-11,M&M.NS,104133.23,3212.167236328125,99653.07
2026-05-12,M&M.NS,101890.74,3142.993896484375,97507.07
2026-05-13,M&M.NS,99831.11,3079.461181640625,95536.05
2026-05-14,M&M.NS,101823.36,3140.91552734375,97442.59
2026-05-15,M&M.NS,100193.64,3090.643798828125,95882.98
2026-05-18,M&M.NS,100193.64,3051.653076171875,94673.34
2026-05-19,M&M.NS,100193.64,3060.163818359375,94937.38
2026-05-20,M&M.NS,100193.64,3089.7529296875,95855.34
2026-05-21,M&M.NS,100193.64,3066.7939453125,95143.07
2026-05-22,M&M.NS,100193.64,3049.278076171875,94599.66
2026-05-25,M&M.NS,100193.64,3106.37841796875,96371.12
2026-05-26,M&M.NS,100193.64,3075.0078125,95397.89
2026-05-27,M&M.NS,100193.64,3089.1591796875,95836.92
2026-05-28,M&M.NS,100193.64,3089.1591796875,95836.92
2026-05-29,M&M.NS,100193.64,3013.94921875,93503.63
2026-06-01,M&M.NS,100193.64,2939.33251953125,91188.75
2026-06-02,M&M.NS,100193.64,2967.140625,92051.46
2026-06-03,M&M.NS,100193.64,2979.8076171875,92444.44
2026-06-04,M&M.NS,100193.64,2984.755615234375,92597.94
2026-06-05,M&M.NS,100193.64,3008.902099609375,93347.05
2026-06-08,M&M.NS,100193.64,2935.17626953125,91059.81
2026-06-09,M&M.NS,100193.64,2959.02587890625,91799.71
2026-06-10,M&M.NS,100193.64,2921.816650390625,90645.35
2026-06-11,M&M.NS,100193.64,2969.71337890625,92131.28
2026-06-12,M&M.NS,100193.64,3011.27685546875,93420.73
2026-06-15,M&M.NS,100193.64,3101.727294921875,96226.83
2026-06-16,M&M.NS,100193.64,3105.289794921875,96337.35
2026-06-17,M&M.NS,100193.64,3100.341552734375,96183.84
2026-06-18,M&M.NS,100193.64,3103.904296875,96294.37
2026-06-19,M&M.NS,100193.64,3042.845703125,94400.11
2026-06-22,M&M.NS,100193.64,3031.56396484375,94050.11
2026-06-23,M&M.NS,100193.64,3005.7353515625,93248.81
2026-06-24,M&M.NS,100193.64,3032.652587890625,94083.88
2026-06-25,M&M.NS,100193.64,3149.12939453125,97697.41
2026-06-26,M&M.NS,100193.64,3149.12939453125,97697.41
2026-06-29,M&M.NS,100193.64,3060.8564453125,94958.87
2026-06-30,M&M.NS,100193.64,3036.907958984375,94215.9
2026-07-01,M&M.NS,100193.64,3097.471923828125,96094.81
2026-07-02,M&M.NS,100193.64,3142.39990234375,97488.64
2026-07-03,M&M.NS,100193.64,3136.89990234375,97318.01
2026-07-06,M&M.NS,100193.64,3201.199951171875,99312.83
2026-07-07,M&M.NS,100193.64,3196.39990234375,99163.91
2026-07-08,M&M.NS,100193.64,3102.5,96250.8
2026-07-09,M&M.NS,100193.64,3085.39990234375,95720.29
2026-07-10,M&M.NS,100193.64,3129.39990234375,97085.33
2026-07-13,M&M.NS,100193.64,3160.39990234375,98047.06
2026-07-14,M&M.NS,100193.64,3093.300048828125,95965.38
2026-07-15,M&M.NS,100193.64,3082.89990234375,95642.73
2026-07-16,M&M.NS,100193.64,3117.800048828125,96725.46
2026-07-17,M&M.NS,100193.64,3179.199951171875,98630.31
2026-07-20,M&M.NS,100193.64,3165.5,98205.29
2026-07-21,M&M.NS,100193.64,3201.699951171875,99328.34
2026-07-22,M&M.NS,100193.64,3175.300048828125,98509.32
2025-07-22,MARUTI.NS,100000.0,12358.2421875,100000.0
2025-07-23,MARUTI.NS,100000.0,12491.796875,101080.69
2025-07-24,MARUTI.NS,100000.0,12422.5458984375,100520.33
2025-07-25,MARUTI.NS,100000.0,12271.1845703125,99295.55
2025-07-28,MARUTI.NS,100000.0,12207.869140625,98783.22
2025-07-29,MARUTI.NS,100000.0,12335.48828125,99815.88
2025-07-30,MARUTI.NS,100000.0,12482.892578125,101008.64
2025-07-31,MARUTI.NS,100000.0,12473.0,100928.59
2025-08-01,MARUTI.NS,100000.0,12302.0,99544.9
2025-08-04,MARUTI.NS,100000.0,12365.0,100054.68
2025-08-05,MARUTI.NS,100000.0,12537.0,101446.47
2025-08-06,MARUTI.NS,100000.0,12524.0,101341.27
2025-08-07,MARUTI.NS,100000.0,12632.0,102215.18
2025-08-08,MARUTI.NS,100000.0,12590.0,101875.33
2025-08-11,MARUTI.NS,100000.0,12597.0,101931.97
2025-08-12,MARUTI.NS,100000.0,12840.0,103898.27
2025-08-13,MARUTI.NS,100000.0,12834.0,103849.72
2025-08-14,MARUTI.NS,100000.0,12936.0,104675.08
2025-08-18,MARUTI.NS,100000.0,14068.0,113834.96
2025-08-19,MARUTI.NS,100000.0,14250.0,115307.66
2025-08-20,MARUTI.NS,100000.0,14221.0,115073.0
2025-08-21,MARUTI.NS,100000.0,14280.0,115550.41
2025-08-22,MARUTI.NS,100000.0,14349.0,116108.75
2025-08-25,MARUTI.NS,100000.0,14452.0,116942.2
2025-08-26,MARUTI.NS,100000.0,14714.0,119062.24
2025-08-28,MARUTI.NS,100000.0,14752.0,119369.73
2025-08-29,MARUTI.NS,100000.0,14791.0,119685.31
2025-09-01,MARUTI.NS,100000.0,14887.0,120462.12
2025-09-02,MARUTI.NS,100000.0,14842.0,120097.99
2025-09-03,MARUTI.NS,100000.0,14927.0,120785.79
2025-09-04,MARUTI.NS,100000.0,14662.0,118641.47
2025-09-05,MARUTI.NS,100000.0,14895.0,120526.85
2025-09-08,MARUTI.NS,100000.0,15258.0,123464.16
2025-09-09,MARUTI.NS,100000.0,15365.0,124329.98
2025-09-10,MARUTI.NS,100000.0,15108.0,122250.4
2025-09-11,MARUTI.NS,100000.0,15095.0,122145.2
2025-09-12,MARUTI.NS,100000.0,15325.0,124006.31
2025-09-15,MARUTI.NS,100000.0,15265.0,123520.8
2025-09-16,MARUTI.NS,100000.0,15573.0,126013.07
2025-09-17,MARUTI.NS,100000.0,15801.0,127857.99
2025-09-18,MARUTI.NS,100000.0,15817.0,127987.46
2025-09-19,MARUTI.NS,100000.0,15864.0,128367.77
2025-09-22,MARUTI.NS,100000.0,15816.0,127979.37
2025-09-23,MARUTI.NS,100000.0,16097.0,130253.15
2025-09-24,MARUTI.NS,100000.0,16249.0,131483.1
2025-09-25,MARUTI.NS,100000.0,16269.0,131644.94
2025-09-26,MARUTI.NS,100000.0,16286.0,131782.5
2025-09-29,MARUTI.NS,100000.0,15984.0,129338.78
2025-09-30,MARUTI.NS,100000.0,16029.0,129702.91
2025-10-01,MARUTI.NS,100000.0,15965.0,129185.04
2025-10-03,MARUTI.NS,100000.0,15806.0,127898.45
2025-10-06,MARUTI.NS,100000.0,15998.0,129452.07
2025-10-07,MARUTI.NS,100000.0,16108.0,130342.16
2025-10-08,MARUTI.NS,100000.0,16012.0,129565.35
2025-10-09,MARUTI.NS,100000.0,15985.0,129346.87
2025-10-10,MARUTI.NS,100000.0,16265.0,131612.57
2025-10-13,MARUTI.NS,100000.0,16323.0,132081.89
2025-10-14,MARUTI.NS,100000.0,16261.0,131580.2
2025-10-15,MARUTI.NS,100000.0,16212.0,131183.71
2025-10-16,MARUTI.NS,100000.0,16298.0,131879.6
2025-10-17,MARUTI.NS,100000.0,16401.0,132713.05
2025-10-20,MARUTI.NS,100000.0,16424.0,132899.16
2025-10-21,MARUTI.NS,100000.0,16396.0,132672.59
2025-10-23,MARUTI.NS,100000.0,16393.0,132648.31
2025-10-24,MARUTI.NS,100000.0,16274.0,131685.39
2025-10-27,MARUTI.NS,100000.0,16388.0,132607.86
2025-10-28,MARUTI.NS,100000.0,16311.0,131984.79
2025-10-29,MARUTI.NS,100000.0,16138.0,130584.91
2025-10-30,MARUTI.NS,100000.0,16206.0,131135.15
2025-10-31,MARUTI.NS,100000.0,16186.0,130973.32
2025-11-03,MARUTI.NS,100000.0,15651.0,126644.22
2025-11-04,MARUTI.NS,100000.0,15374.0,124402.81
2025-11-06,MARUTI.NS,100000.0,15452.0,125033.96
2025-11-07,MARUTI.NS,100000.0,15479.0,125252.44
2025-11-10,MARUTI.NS,100000.0,15583.0,126093.98
2025-11-11,MARUTI.NS,100000.0,15645.0,126595.67
2025-11-12,MARUTI.NS,100000.0,15696.0,127008.35
2025-11-13,MARUTI.NS,100000.0,15749.0,127437.22
2025-11-14,MARUTI.NS,100000.0,15684.0,126911.25
2025-11-17,MARUTI.NS,100000.0,15878.0,128481.06
2025-11-18,MARUTI.NS,100000.0,15930.0,128901.83
2025-11-19,MARUTI.NS,100000.0,15768.0,127590.96
2025-11-20,MARUTI.NS,100000.0,15801.0,127857.99
2025-11-21,MARUTI.NS,100000.0,15977.0,129282.14
2025-11-24,MARUTI.NS,99881.08,15958.0,129128.4
2025-11-25,MARUTI.NS,99449.21,15889.0,128570.06
2025-11-26,MARUTI.NS,101120.36,16156.0,130730.57
2025-11-27,MARUTI.NS,99536.83,15903.0,128683.35
2025-11-28,MARUTI.NS,99518.06,15900.0,128659.07
2025-12-01,MARUTI.NS,100751.08,16097.0,130253.15
2025-12-02,MARUTI.NS,101639.86,16239.0,131402.18
2025-12-03,MARUTI.NS,100657.19,16082.0,130131.78
2025-12-04,MARUTI.NS,100106.4,15994.0,129419.7
2025-12-05,MARUTI.NS,101908.99,16282.0,131750.13
2025-12-08,MARUTI.NS,101314.39,16187.0,130981.41
2025-12-09,MARUTI.NS,100269.14,16020.0,129630.09
2025-12-10,MARUTI.NS,100262.88,16019.0,129621.99
2025-12-11,MARUTI.NS,101696.19,16248.0,131475.01
2025-12-12,MARUTI.NS,103411.15,16522.0,133692.15
2025-12-15,MARUTI.NS,102741.44,16415.0,132826.33
2025-12-16,MARUTI.NS,102359.64,16354.0,132332.74
2025-12-17,MARUTI.NS,102635.04,16398.0,132688.77
2025-12-18,MARUTI.NS,102203.17,16329.0,132130.44
2025-12-19,MARUTI.NS,102735.18,16414.0,132818.24
2025-12-22,MARUTI.NS,104206.05,16649.0,134719.81
2025-12-23,MARUTI.NS,103805.47,16585.0,134201.93
2025-12-24,MARUTI.NS,104544.03,16703.0,135156.76
2025-12-26,MARUTI.NS,103874.32,16596.0,134290.94
2025-12-29,MARUTI.NS,103536.33,16542.0,133853.99
2025-12-30,MARUTI.NS,104193.53,16647.0,134703.62
2025-12-31,MARUTI.NS,104506.48,16697.0,135108.21
2026-01-01,MARUTI.NS,104575.33,16708.0,135197.22
2026-01-02,MARUTI.NS,106152.59,16960.0,137236.35
2026-01-05,MARUTI.NS,107373.1,17155.0,138814.24
2026-01-06,MARUTI.NS,108230.58,17292.0,139922.81
2026-01-07,MARUTI.NS,105207.49,16809.0,136014.49
2026-01-08,MARUTI.NS,104299.93,16664.0,134841.18
2026-01-09,MARUTI.NS,103279.71,16501.0,133522.23
2026-01-12,MARUTI.NS,103786.69,16582.0,134177.66
2026-01-13,MARUTI.NS,102810.29,16426.0,132915.34
2026-01-14,MARUTI.NS,101095.32,16152.0,130698.2
2026-01-15,MARUTI.NS,101095.32,16152.0,130698.2
2026-01-16,MARUTI.NS,101095.32,15859.0,128327.31
2026-01-19,MARUTI.NS,101095.32,16176.0,130892.4
2026-01-20,MARUTI.NS,101095.32,15879.0,128489.15
2026-01-21,MARUTI.NS,101095.32,15770.0,127607.14
2026-01-22,MARUTI.NS,101095.32,15765.0,127566.69
2026-01-23,MARUTI.NS,101095.32,15469.0,125171.52
2026-01-27,MARUTI.NS,101095.32,15245.0,123358.97
2026-01-28,MARUTI.NS,101095.32,14877.0,120381.2
2026-01-29,MARUTI.NS,101095.32,14502.0,117346.79
2026-01-30,MARUTI.NS,101095.32,14599.0,118131.69
2026-02-02,MARUTI.NS,101095.32,14384.0,116391.96
2026-02-03,MARUTI.NS,101095.32,14782.0,119612.48
2026-02-04,MARUTI.NS,101095.32,15071.0,121951.0
2026-02-05,MARUTI.NS,101095.32,15059.0,121853.9
2026-02-06,MARUTI.NS,101095.32,14997.0,121352.21
2026-02-09,MARUTI.NS,101095.32,14978.0,121198.47
2026-02-10,MARUTI.NS,101095.32,15146.0,122557.88
2026-02-11,MARUTI.NS,101095.32,15412.0,124710.29
2026-02-12,MARUTI.NS,101095.32,15326.0,124014.4
2026-02-13,MARUTI.NS,101095.32,15237.0,123294.23
2026-02-16,MARUTI.NS,101095.32,15051.0,121789.17
2026-02-17,MARUTI.NS,101095.32,15179.0,122824.91
2026-02-18,MARUTI.NS,101095.32,15164.0,122703.53
2026-02-19,MARUTI.NS,101095.32,14903.0,120591.58
