Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Volume_SMA_20,Signal_Score,Signal,RSI_Signal
2026-01-14,INDUSINDBK.NS,Banking,911.523594659873,947.3655654181243,903.5365313988883,942.97265625,11559313,0.0373,31.45,3.45,873.2780639648438,852.7048828125,,882.1637625094295,874.7651722860079,20.268443217957497,15.455973133194759,4.812470084762738,30.822242758245533,72.0742619499566,96.19539675552332,86.55757998280903,-3.804603244476685,936.1988870579183,873.2780639648438,810.3572408717692,14.410260761023213,23.223423135245305,123253181,4048456.85,-1,Weak Sell,Overbought
2026-01-15,INDUSINDBK.NS,Banking,942.97265625,942.97265625,942.97265625,942.97265625,0,0.0,0.0,0.0,878.8016174316406,855.7858923339844,,887.9550857228171,879.8175785055629,22.59127403625405,16.883033313806617,5.708240722447432,32.72713438561971,72.0742619499566,96.19539675552332,92.30595482248225,-3.804603244476685,945.7038926525325,878.8016174316406,811.8993422107486,15.225797015808542,21.564607197013498,123253181,3893083.2,0,Neutral,Overbought
2026-01-16,INDUSINDBK.NS,Banking,943.471891385382,958.6473244711477,936.5331176688537,952.3075561523438,10345071,0.0099,8.84,0.94,884.7394989013671,859.1334704589843,,894.0838924303911,885.1872064793985,24.89836969480723,18.486100590006743,6.412269104800487,34.83065730442387,73.75418194585018,94.99800370192318,95.79626573765661,-5.001996298076819,955.4923234952466,884.7394989013671,813.9866743074876,15.994046763309974,21.603864311676393,133598252,4333466.6,0,Neutral,Overbought
2026-01-19,INDUSINDBK.NS,Banking,946.4171150666178,960.3445691919512,939.9276259915447,948.2640991210938,5455304,-0.0042,1.85,0.2,889.9860015869141,862.1795361328125,,899.2439121152199,889.8595688973018,26.09962619180976,20.008805710367348,6.090820481442414,36.81821419413233,71.74101718413701,90.34700140475368,93.84680062073339,-9.652998595246322,963.1983753849759,889.9860015869141,816.7736277888523,16.452477604708037,21.519084232299974,128142948,4256184.45,0,Neutral,Overbought
2026-01-20,INDUSINDBK.NS,Banking,944.4702589579027,946.467024833078,897.5961678508716,903.6863403320312,6701234,-0.047,-40.78,-4.32,892.4195617675781,864.2921154785156,,899.667000516821,890.8837741887633,23.18728939925893,20.644502448145666,2.542786951113264,35.71028455565683,54.182073937414515,42.32725425897129,75.89075312188272,-57.67274574102871,964.038765860867,892.4195617675781,820.8003576742892,16.050567952911234,23.601144735008706,121441714,4471865.85,2,Buy,Neutral
2026-01-21,INDUSINDBK.NS,Banking,906.5317065904242,917.6637007100331,890.008481174113,905.68310546875,3567143,0.0022,-0.85,-0.09,895.2774322509765,865.9104956054688,,900.2399628931951,891.9800209502437,20.800587542505923,20.675719467017718,0.12486807548820522,34.27618885265514,54.71671487479517,36.18884419457245,56.28769995276581,-63.81115580542755,964.172212347563,895.2774322509765,826.38265215439,15.390710770708438,23.890721506502384,125008857,4568790.9,2,Buy,Neutral
2026-01-22,INDUSINDBK.NS,Banking,909.5268232413919,914.7184265163398,891.4561170993233,900.9906616210938,2338485,-0.0052,-8.54,-0.94,897.993032836914,866.6702648925781,,900.3114580101378,892.647475814751,18.31929469774377,20.20443451316293,-1.8851398154191585,32.94452855701071,53.14720520223743,30.710939925720627,36.40901279308812,-69.28906007427938,963.1938966900931,897.993032836914,832.792168983735,14.521463189352,23.84583492868197,122670372,4588320.85,0,Neutral,Neutral
2026-01-23,INDUSINDBK.NS,Banking,898.5945216424753,913.1209807259169,886.8136155483476,891.0068359375,5907525,-0.0111,-7.59,-0.84,900.1195892333984,867.249326171875,,899.4253035270294,892.5259469349547,15.370064412156239,19.23756049296159,-3.8674960808053527,31.442644387849075,49.86955882211044,19.055938159647912,28.651907426647,-80.94406184035209,961.3766865899365,900.1195892333984,838.8624918768603,13.610879729594313,24.021658517888206,116762847,4670798.5,0,Neutral,Neutral
2026-01-27,INDUSINDBK.NS,Banking,873.5850382930374,895.5494621129767,849.773630481004,893.3031005859375,8419598,0.0026,19.72,2.26,902.8726287841797,868.177822265625,,898.8422365802587,892.5835138720645,13.067434281019814,18.003535250573236,-4.936100969553422,30.074736113246438,50.623797815103494,39.36791223119442,29.71159677218765,-60.632087768805576,957.3303961389948,902.8726287841797,848.4148614293646,12.06322256731798,25.575528026037095,125182445,4996394.9,0,Neutral,Neutral
2026-01-28,INDUSINDBK.NS,Banking,897.296640551806,901.5397679202011,876.2307855209444,900.2418823242188,2982683,0.0078,2.95,0.33,905.8777618408203,869.1292810058594,,898.9755361749216,893.1508004240759,11.667983755336763,16.736424951525944,-5.06844119618918,28.513318044040624,52.928483047739356,45.64332403394713,34.68905814159649,-54.35667596605286,952.1790923429326,905.8777618408203,859.5764313387081,10.222423477539405,25.55648905269564,128165128,4925037.15,0,Neutral,Neutral
2026-01-29,INDUSINDBK.NS,Banking,898.444840048281,903.0373772384255,889.2597047315325,896.947265625,4382116,-0.0037,-1.5,-0.17,907.5849975585937,870.136650390625,,898.7823675511196,893.4320200685888,10.175761256298756,15.424292212480507,-5.248530956181751,26.988601613401162,51.6946791651815,42.663683327602506,42.558306530914685,-57.33631667239749,949.7396009900298,907.5849975585937,865.4303941271577,9.289400672076345,24.715145013709737,123783012,4999755.75,0,Neutral,Neutral
2026-01-30,INDUSINDBK.NS,Banking,890.6574081288139,901.2902109544248,886.7637511734122,894.6509399414062,2867342,-0.0026,3.99,0.45,907.8795196533204,871.2648229980468,,898.3888982549564,893.5223104295383,8.707495297890546,14.080932829562515,-5.37343753167197,25.686039009474303,50.805718480682536,40.58689379287967,42.9646337181431,-59.41310620712032,949.5838267488724,907.8795196533204,866.1752125577683,9.187189752110966,23.9873817828028,120915670,4930876.3,0,Neutral,Neutral
2026-02-02,INDUSINDBK.NS,Banking,887.5624385792879,913.0212036903924,882.9199335079735,908.778076171875,3762702,0.0158,21.22,2.39,908.2688903808594,872.8792077636718,,899.3783437708535,894.6523671511928,8.584864798458511,12.981719223341715,-4.3968544248832035,23.858448934346153,55.83722872488982,53.36343019129055,45.538002437257575,-46.636569808709446,949.8538996971025,908.2688903808594,866.6838810646162,9.156981981141186,24.424088097061095,124678372,4806474.9,0,Neutral,Neutral
2026-02-03,INDUSINDBK.NS,Banking,949.7616776395164,958.0482438455417,914.8681817357873,920.908447265625,9608114,0.0133,-28.85,-3.04,909.3895751953125,874.3937561035157,,901.4288298179746,896.5972619744841,9.358618485317038,12.25709907573678,-2.8984805904197426,23.916702237042436,59.65313879214784,64.33409864646305,52.761474210211084,-35.665901353536945,951.0685168979081,909.3895751953125,867.710633492717,9.166355726838866,26.19880806681864,134286486,5160808.85,0,Neutral,Neutral
2026-02-04,INDUSINDBK.NS,Banking,920.5090609019304,930.4928901958776,914.3190745523916,919.8101806640625,2883259,-0.0012,-0.7,-0.08,909.74150390625,876.0959985351562,,903.1794346604592,898.3167374329714,9.77057382748535,11.759794026086496,-1.9892201986011457,23.941943250084098,59.15477100491298,63.34082987768324,60.346119571812274,-36.65917012231675,951.64698019241,909.74150390625,867.8360276200901,9.212611737779596,25.482737179437738,131403227,4889524.7,0,Neutral,Neutral
2026-02-05,INDUSINDBK.NS,Banking,916.6153548557087,920.6588545207702,900.8409165563012,912.92138671875,2552518,-0.0075,-3.69,-0.4,910.5676696777343,877.5835888671875,,904.1072396183915,899.3985633059921,9.432451871125181,11.294325595094234,-1.8618737239690528,23.26517027205469,55.99479060287529,57.11062687350953,61.59518513255194,-42.88937312649046,952.0375579749118,910.5676696777343,869.0977813805569,9.108579115675036,25.07810866408283,128850709,4869524.2,0,Neutral,Neutral
2026-02-06,INDUSINDBK.NS,Banking,907.6299000771844,915.5670565823636,893.5527250955143,902.1387939453125,2711855,-0.0118,-5.49,-0.6,911.5735382080078,878.6398779296875,,903.9197686019078,899.6015433533491,8.199899326567447,10.675440341388878,-2.475541014821431,22.277641470536174,51.369249692279226,47.35888478002403,55.936780510405605,-52.64111521997597,951.1580819417104,911.5735382080078,871.9889944743052,8.684882145990947,24.85926743713758,126138854,4826741.05,0,Neutral,Neutral
2026-02-09,INDUSINDBK.NS,Banking,908.5284574846307,935.4348893743517,898.8940379290293,926.3995361328125,6863941,0.0269,17.87,1.97,913.8523468017578,880.0465991210938,,906.0606988429463,901.5865798555316,9.07610797098448,10.355573867308,-1.2794658963235186,22.099429084766307,59.4798267944615,70.76996469507148,58.41315878286835,-29.23003530492852,951.2824367225344,913.8523468017578,876.4222568809812,8.19171500774103,25.693666294865064,133002795,5044149.1,0,Neutral,Neutral
2026-02-10,INDUSINDBK.NS,Banking,926.3995392121932,931.4912677481304,918.5122897409217,926.0999755859375,2768617,-0.0003,-0.3,-0.03,914.9580535888672,881.4253662109375,,907.9692013898978,903.4023869466728,9.635268227446545,10.211512739335708,-0.576244511889163,21.93394615512286,59.34820929910768,70.4932973050283,62.874048926707935,-29.50670269497169,952.46342082794,914.9580535888672,877.4526863497944,8.198270312384334,24.785474274318183,130234178,4981783.2,0,Neutral,Neutral
2026-02-11,INDUSINDBK.NS,Banking,926.3995463010508,926.7988629116843,913.5203821130701,923.5042114257812,2473671,-0.0028,-2.9,-0.31,915.6793853759766,882.9798486328125,,909.44872615522,904.8914109821624,9.756483615289653,10.120506914526498,-0.3640232992368446,21.5047096197392,58.14749349746096,68.09590785287958,69.78638995099313,-31.904092147120423,953.259468561424,915.6793853759766,878.0993021905292,8.208131314437546,23.963546168910757,127760507,4907524.55,0,Neutral,Neutral
2026-02-12,INDUSINDBK.NS,Banking,927.198244390371,935.4848105677671,913.520385986667,921.2079467773438,3082642,-0.0025,-5.99,-0.65,914.5911499023438,884.4255078125,,910.5686519287557,906.1000432632869,9.557090131071504,10.0078235578355,-0.4507334267639962,21.44795256739738,57.047945960965244,65.97512942007513,68.18811152599433,-34.02487057992486,950.1531253490766,914.5911499023438,879.0291744556109,7.776584203888263,23.820751769781427,124677865,4483691.0,0,Neutral,Neutral
2026-02-13,INDUSINDBK.NS,Banking,920.5090515984845,928.4462079942444,901.8891857788778,924.552490234375,2860622,0.0036,4.04,0.44,913.6701416015625,886.005947265625,,911.9004460531004,907.4668911870713,9.55875864421273,9.918010575110946,-0.35925193089821583,20.74121034148967,58.285238413452255,69.06407460593407,67.71170395962959,-30.935925394065933,947.1366136630645,913.6701416015625,880.2036695400604,7.325723045483136,24.016199658751795,127538487,4626722.1,0,Neutral,Neutral
2026-02-16,INDUSINDBK.NS,Banking,928.496114485943,932.1901434728022,910.6750037599087,930.39306640625,2098887,0.0063,1.9,0.2,912.5744171142578,887.38171875,,913.6616479914956,909.165126388492,9.917049069709833,9.917818274030724,-0.0007692043208908927,20.246816106383225,60.4289648794062,66.19892868148708,67.07937756916543,-33.801071318512925,942.1136044051404,912.5744171142578,883.0352298233752,6.47381446091628,23.837552519761918,129637374,4214412.9,0,Neutral,Neutral
2026-02-17,INDUSINDBK.NS,Banking,930.3930833230469,950.6602447559438,926.6990542690213,942.2738037109375,6284594,0.0128,11.88,1.28,912.27490234375,888.8533361816407,,916.386615202871,911.6176210049695,11.032497261345497,10.140754071493678,0.8917431898518196,20.5252745006382,64.43301114585178,79.00333434396948,71.42211254379687,-20.996665656030526,940.4505084935532,912.27490234375,884.0992961939468,6.176999077233523,23.846383803130532,135921968,4255877.4,1,Weak Buy,Neutral
2026-02-18,INDUSINDBK.NS,Banking,942.4734632599576,948.4637606959319,931.2915625255142,943.1224365234375,3474257,0.0009,0.65,0.07,914.2467071533204,890.9149963378907,,918.9328839000677,913.9513110433745,11.848394647113082,10.48228218661756,1.366112460495522,20.783843009589248,64.7077136261044,80.13291227362996,75.1117250996955,-19.867087726370052,945.1315597284618,914.2467071533204,883.361854578179,6.756349754063039,23.369656257936757,139396225,4094528.55,2,Buy,Neutral
2026-02-19,INDUSINDBK.NS,Banking,942.9726947718206,942.9726947718206,921.7071501580115,925.8504028320312,2641817,-0.0183,-17.12,-1.82,915.2550720214844,892.5723120117187,,919.5916952269215,914.8327252499416,10.97478000078354,10.580781749450756,0.39399825133278377,20.427546273178212,55.33945817384644,57.142865493928454,72.0930373705093,-42.857134506071546,946.272309417443,915.2550720214844,884.2378346255257,6.777834582757837,23.230058408471706,136754408,4048262.25,2,Buy,Neutral
2026-02-20,INDUSINDBK.NS,Banking,932.489646630135,946.3671935830465,921.1580248706152,924.552490234375,6462199,-0.0014,-7.94,-0.85,916.4331634521484,894.413330078125,,920.064151894298,915.5527078413812,10.061718176059344,10.476969034772473,-0.4152508587131294,20.247129045728663,54.69859473865437,48.06499077712666,61.78025618156169,-51.93500922287334,946.9800312829451,916.4331634521484,885.8862956213517,6.666469318008639,23.371423430183103,130292209,4254447.95,0,Neutral,Neutral
2026-02-23,INDUSINDBK.NS,Banking,924.5524955530082,933.1386252702919,910.4753206844206,918.2626953125,4217172,-0.0068,-6.29,-0.68,917.7959564208984,896.0946069335937,,919.8925846007935,915.7534476540567,8.729942870315995,10.127563801881179,-1.397620931565184,19.421525956010893,51.581159688758056,43.269205813726664,49.49235402826059,-56.730794186273336,946.0280680450514,917.7959564208984,889.5638447967453,6.1521542836708445,23.32084351273226,126075037,4169930.3,0,Neutral,Neutral
2026-02-24,INDUSINDBK.NS,Banking,918.2626746733204,932.889008571104,910.5252071781116,929.8938598632812,3079572,0.0127,11.63,1.27,919.6254943847656,897.7968493652344,,920.8450870067447,916.8008855954807,8.514884827185597,9.805028006942063,-1.2901431797564662,18.654894515558677,56.51650032267272,63.63633893374663,51.656845174866646,-36.36366106625337,945.949535606879,919.6254943847656,893.3014531626523,5.724948119174159,23.25248336132227,129154609,3902929.0,0,Neutral,Neutral
2026-02-25,INDUSINDBK.NS,Banking,932.4896700266227,940.3269517652179,930.5927180577665,935.834228515625,1173030,0.0064,3.34,0.36,921.4051116943359,899.516064453125,,922.2726242933047,918.2107628488247,8.723231895835283,9.588668784720708,-0.8654368888854247,18.33014257901841,58.824906483389995,74.03841678210381,60.31465384319237,-25.9615832178962,947.0505152651837,921.4051116943359,895.7597081234882,5.566585912181324,22.336812542794725,130327639,3812446.35,0,Neutral,Neutral
2026-02-26,INDUSINDBK.NS,Banking,936.483199259732,967.2832886347888,934.7859360716496,963.0401611328125,8974624,0.0291,26.56,2.84,924.7097564697266,901.9031982421875,,926.1552468494483,921.5314590180091,10.957330555597537,9.862401138896075,1.0949294167014614,19.18250691901907,67.36879776201118,93.79562218011111,77.15679263198717,-6.204377819888883,953.7108295089125,924.7097564697266,895.7086834305406,6.272470434377943,23.06256540139076,139302263,4042071.75,1,Weak Buy,Neutral
2026-02-27,INDUSINDBK.NS,Banking,961.4427742540664,966.4346889698196,949.6618677121807,955.202880859375,3745120,-0.0081,-6.24,-0.65,927.737353515625,904.3572241210937,,928.921688183727,924.0256384136658,11.957626742366756,10.281446259590211,1.6761804827765445,19.973988091876823,63.29431692319414,81.5267627387874,83.12026723366743,-18.473237261212603,956.1918171149749,927.737353515625,899.2828899162752,6.134163616787182,22.613297962551346,135557143,4085960.65,2,Buy,Neutral
2026-03-02,INDUSINDBK.NS,Banking,937.4815509340808,954.404153417786,931.6909422529827,940.9758911132812,1568186,-0.0149,3.49,0.37,929.3472442626953,906.5057434082031,,930.0697075103512,925.2812126877113,11.470148769436378,10.519186761559446,0.9509620078769316,19.527635903937842,56.60198506147757,59.77099406123337,78.36445966004395,-40.22900593876663,956.9597494355727,929.3472442626953,901.7347390898179,5.942344014757146,22.677486579968555,133988957,3976234.85,2,Buy,Neutral
2026-03-04,INDUSINDBK.NS,Banking,928.496099126017,941.4251698979126,915.217618712904,926.050048828125,2527046,-0.0159,-2.45,-0.26,929.6043243408203,908.1600634765625,,929.6868828739487,925.3381635129272,9.766842155140125,10.368717840275583,-0.6018756851354574,18.20845689402092,50.56185533327887,36.946547156527345,59.41476798551603,-63.05345284347265,956.9926014288575,929.6043243408203,902.2160472527831,5.892459054008406,22.929634051757127,131461911,3622181.45,0,Neutral,Neutral
2026-03-05,INDUSINDBK.NS,Banking,928.546046838106,946.0177483949518,925.4510840797626,935.6845092773438,1949212,0.0104,7.14,0.77,930.3980407714844,909.7734509277344,,930.2580853885577,926.1045594954766,9.089600574017936,10.112894387024054,-1.0232938130061182,17.212172289632313,53.97592885700845,51.67946653069059,49.46566924948377,-48.32053346930941,957.523793451588,930.3980407714844,903.2722880913808,5.830999527387429,22.760850499145132,133411123,3575479.1,0,Neutral,Neutral
2026-03-06,INDUSINDBK.NS,Banking,933.4880138081696,941.3752631122544,910.5751140092233,916.36572265625,1153433,-0.0206,-17.12,-1.83,930.5702575683594,911.1302514648437,,928.935003223576,925.3831641740525,6.914313216481332,9.47317815291551,-2.558864936434178,16.433709244993054,46.97136614249859,10.368971438963843,32.998328375393925,-89.63102856103615,957.290705298951,930.5702575683594,903.8498098377677,5.742811467113497,23.335086113708417,132257690,3505524.85,0,Neutral,Neutral
