Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,Williams_R,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Volume_SMA_20,Signal_Score,Signal,RSI_Signal
2025-12-19,JSWSTEEL.NS,Steel,1084.7692444767874,1084.7692444767874,1069.5565749921466,1073.434326171875,1068212,-0.0024,-11.33,-1.04,1117.2426879882812,1145.2716967773438,,1112.1133361400896,1118.526828122981,-19.72198328157242,-14.269931186255478,-5.452052095316942,26.652255581473383,35.9237168015144,6.42576161221808,5.9526668582218205,-93.57423838778192,1178.378431443946,1117.2426879882812,1056.1069445326164,10.944040021554583,24.563173085381028,11750399,1967816.65,-2,Sell,Neutral
2025-12-22,JSWSTEEL.NS,Steel,1078.8034879843415,1094.0161571475783,1071.5451302532472,1088.64697265625,1086319,0.0142,9.84,0.91,1116.6908569335938,1143.6748706054686,,1109.878444379724,1116.313505495816,-19.07141022135488,-15.23022699327536,-3.8411832280795206,27.015930379856943,41.39036211070152,22.142964864287194,12.20627112374239,-77.8570351357128,1178.6443853787239,1116.6908569335938,1054.7373284884636,11.095913978422466,24.413734071734606,12836718,1911646.75,-2,Sell,Neutral
2025-12-23,JSWSTEEL.NS,Steel,1088.7463642124762,1096.6012709321112,1085.7634974612092,1090.5361328125,961759,0.0017,1.79,0.16,1115.9351989746094,1142.2629809570312,,1108.0363194685597,1114.4040704822369,-18.193661740385323,-15.822913942697355,-2.3707477976879687,27.183233784164564,42.051533752183005,24.380268255312938,17.649664910606067,-75.61973174468706,1178.7713851931944,1115.9351989746094,1053.0990127560244,11.26161918296381,23.444022600246562,13798477,1890032.15,-2,Sell,Neutral
2025-12-24,JSWSTEEL.NS,Steel,1093.2206251614946,1096.9989714602914,1081.8857076382587,1085.0675048828125,806530,-0.005,-8.15,-0.75,1112.7982177734375,1140.8689868164063,,1105.848813317536,1112.2309915489461,-17.734875708485106,-16.205306295854907,-1.5295694126301989,27.481989149235005,40.622933432552465,18.698411190273696,21.74054810329127,-81.3015888097263,1175.2195492112255,1112.7982177734375,1050.3768863356495,11.218805070102443,22.84896840180271,12991947,1821973.5,-2,Sell,Neutral
2025-12-26,JSWSTEEL.NS,Steel,1085.86286728814,1093.4194385412784,1075.8205738219194,1088.1497802734375,1317269,0.0028,2.29,0.21,1109.5071228027343,1139.8070849609376,,1104.16319112286,1110.4471981211307,-16.92744159867334,-16.349733356418596,-0.5777082422547437,27.983363515940606,41.82260108470369,22.36289550921505,21.813858318267222,-77.63710449078495,1169.8026922509284,1109.5071228027343,1049.2115533545402,10.868892719837797,22.473960995913874,14309216,1770734.85,-2,Sell,Neutral
2025-12-29,JSWSTEEL.NS,Steel,1093.7178700953311,1104.6550487962845,1083.1784312581367,1086.360107421875,3084525,-0.0016,-7.36,-0.67,1106.141455078125,1138.4508740234376,,1102.467659341814,1108.662969180445,-16.24469713500048,-16.328726112134973,0.0840289771344942,27.646480638978122,41.30082065454701,34.892209491398106,25.31783873029561,-65.1077905086019,1163.6503116157153,1106.141455078125,1048.632598540535,10.39810166657725,22.40272217750201,11224691,1862791.4,0,Neutral,Neutral
2025-12-30,JSWSTEEL.NS,Steel,1086.7578364782692,1107.637904699718,1083.2778251080276,1105.2515869140625,1609086,0.0174,18.49,1.7,1103.31767578125,1137.2477856445312,,1102.7327953010756,1108.4102741977501,-14.01764601867194,-15.866510093442368,1.8488640747704288,27.128305056570884,48.591804135021384,69.06480848728488,42.10663782929934,-30.935191512715118,1154.869374406839,1103.31767578125,1051.7659771556612,9.34485139814071,22.542533421372614,12833777,1791275.9,0,Neutral,Neutral
2025-12-31,JSWSTEEL.NS,Steel,1149.3980357663486,1162.3237922239286,1126.1316498680717,1158.1478271484375,5881898,0.0479,8.75,0.76,1103.4568786621094,1137.2776147460938,,1108.0104173817767,1112.0945373792827,-7.89341705107222,-14.27189148496834,6.37847443389612,26.445362661617253,62.599694895769524,95.6159220069074,66.52431332853013,-4.384077993092587,1155.5818251491646,1103.4568786621094,1051.3319321750541,9.447572894783951,25.008938556265008,18715675,1943654.95,1,Weak Buy,Neutral
2026-01-01,JSWSTEEL.NS,Steel,1156.8551370292662,1170.0792279700108,1154.369414775228,1164.8094482421875,1173697,0.0058,7.95,0.69,1104.8439147949218,1137.8006103515625,,1113.419848892292,1115.9993455913495,-2.473867122527281,-11.912286612480129,9.438419489952848,26.081710736125583,63.932587553174926,94.88412716137665,86.52161921852297,-5.115872838623333,1161.7314431067841,1104.8439147949218,1047.9563864830595,10.297839821550108,24.34471531615913,19889372,1701000.5,1,Weak Buy,Neutral
2026-01-02,JSWSTEEL.NS,Steel,1165.3066439047448,1177.2381112484793,1162.4231816887097,1173.9569091796875,903240,0.0079,8.65,0.74,1106.3403198242188,1138.3613891601562,,1119.1852832053773,1120.292498449745,2.5301232053643616,-9.02380464891123,11.553927854275592,25.989383553784357,65.73824339031545,97.0216189362151,95.84055603483306,-2.97838106378488,1168.5935445081398,1106.3403198242188,1044.0870951402978,11.25390145661727,23.66401633355988,20792612,1631873.65,1,Weak Buy,Neutral
2026-01-05,JSWSTEEL.NS,Steel,1173.956822308709,1186.0872193677726,1172.26657977602,1179.127197265625,1017822,0.0044,5.17,0.44,1107.5185546875,1139.30994140625,,1124.894036925401,1124.6506242879584,6.834239768768612,-5.852195765375263,12.686435534143875,26.198830745062335,66.75143539271653,94.15204837688793,95.35259815815989,-5.847951623112054,1174.1888804348457,1107.5185546875,1040.8482289401543,12.039586238111841,22.960917994859354,21810434,1566442.8,1,Weak Buy,Neutral
2026-01-06,JSWSTEEL.NS,Steel,1179.127303070845,1190.7604353647496,1162.3237953560772,1169.5821533203125,1395370,-0.0081,-9.55,-0.81,1110.3622253417968,1140.0039575195312,,1129.1500480106306,1127.9788856977625,9.367099784131597,-2.808336655473891,12.175436439605487,25.819240911459083,63.044804807126425,82.877883403757,91.35051690562,-17.122116596242993,1182.3176068913758,1110.3622253417968,1038.4068437922178,12.960704157137434,23.352040995846,20415064,1549852.1,2,Buy,Neutral
2026-01-07,JSWSTEEL.NS,Steel,1168.1900757087271,1186.6838253354267,1162.7214866518818,1183.0050048828125,1161485,0.0115,14.81,1.27,1114.4388122558594,1140.7834814453124,,1134.279091522267,1132.0548945262847,12.315555478827719,0.21644177138643128,12.099113707441287,25.46676463739892,65.91147934629535,93.72992650267099,90.25328609443864,-6.270073497329006,1192.8651768080024,1114.4388122558594,1036.0124477037164,14.074593183521939,23.395633687824493,21576549,1510571.95,2,Buy,Neutral
2026-01-08,JSWSTEEL.NS,Steel,1183.2038117956522,1183.2038117956522,1147.3100061494242,1149.298583984375,1275035,-0.0285,-33.91,-2.87,1117.376934814453,1140.2207153320312,,1135.7095193758012,1133.3322048565135,11.796419606946984,2.532437338498542,9.26398226844844,24.26932434383885,54.482391153040595,65.7916412456557,80.79981705069456,-34.2083587543443,1196.4018518992991,1117.376934814453,1038.352017729607,14.144719587928236,24.288360256281884,20301514,1513177.5,2,Buy,Neutral
2026-01-09,JSWSTEEL.NS,Steel,1153.3751049469656,1164.0139474519558,1147.8071114735767,1152.1820068359375,1387896,0.0025,-1.19,-0.1,1120.0316833496095,1139.2443237304688,,1137.2783277053381,1134.728486484619,11.485273728453421,4.323004616489518,7.162269111963903,23.157415499818786,55.19808532243132,67.63970155280853,75.72042310037841,-32.36029844719147,1199.9824262483112,1120.0316833496095,1040.0809404509077,14.276514510660624,23.71110852214597,21689410,1544617.8,2,Buy,Neutral
2026-01-12,JSWSTEEL.NS,Steel,1153.3751250686626,1178.2323475916942,1139.8528202907648,1175.9454345703125,1391748,0.0206,22.57,1.96,1122.8753479003906,1138.7014404296874,,1140.9609093115262,1137.781593750226,13.006270210114053,6.059657735214426,6.946612474899627,22.759647557676804,60.68459584900731,87.11065021692535,73.51399767179653,-12.88934978307465,1206.4508284526157,1122.8753479003906,1039.2998673481654,14.885976561601218,24.758852720630497,23081158,1572827.9,2,Buy,Neutral
2026-01-13,JSWSTEEL.NS,Steel,1175.9454086704343,1187.9764012051278,1161.7271505243077,1171.3717041015625,1570887,-0.0039,-4.57,-0.39,1126.022265625,1138.1466259765625,,1143.857175482006,1140.2697500725471,13.68485852490403,7.584697893152347,6.100160631751683,22.784800130650833,59.18236011482416,83.13141237258039,79.29392138077141,-16.868587627419615,1211.8937605165188,1126.022265625,1040.1507707334813,15.252184173082167,24.865309717786893,21510271,1600474.0,2,Buy,Neutral
2026-01-14,JSWSTEEL.NS,Steel,1173.1614860133675,1195.035841601343,1163.6163369405185,1175.0506591796875,2281726,0.0031,1.89,0.16,1130.9539428710937,1137.8841333007813,,1146.8279834532138,1142.846113710113,14.354041130759015,8.938566540673682,5.415474590085333,23.081059752916705,60.03926321085616,83.23605458100147,84.4927057235024,-16.763945418998528,1216.1903807339227,1130.9539428710937,1045.7175050082647,15.073370299491367,25.333466499432436,23791997,1614544.05,2,Buy,Neutral
2026-01-15,JSWSTEEL.NS,Steel,1175.0506591796875,1175.0506591796875,1175.0506591796875,1175.0506591796875,0,0.0,0.0,0.0,1136.0496704101563,1137.8920874023438,,1149.5158573319256,1145.2316355967482,14.714750680864654,10.093803368711876,4.6209473121527775,23.356157973592158,60.03926321085616,82.13334068763437,82.83360254707206,-17.866659312365634,1219.0057326609228,1136.0496704101563,1053.0936081593898,14.604301979299251,23.523933178044405,23791997,1525455.35,2,Buy,Neutral
2026-01-16,JSWSTEEL.NS,Steel,1175.0506980315677,1192.4507541882274,1172.4654497326221,1180.519287109375,1883089,0.0047,5.47,0.47,1141.2746643066407,1138.2599731445312,,1152.468564929778,1147.8455357087948,15.265912235242922,11.128225142018087,4.1376870932248355,24.260750864344512,61.43499035423605,87.01072643604381,84.12670723489322,-12.989273563956186,1221.5696761596523,1141.2746643066407,1060.9796524536291,14.071110901562559,23.271173983584468,25675086,1562879.65,2,Buy,Neutral
2026-01-19,JSWSTEEL.NS,Steel,1180.618726506671,1188.970777982541,1169.6815480288603,1177.3375244140625,2213860,-0.0027,-3.28,-0.28,1146.46982421875,1138.5065576171876,,1154.8370372616148,1150.0301274647406,15.269947628531781,11.956569639320826,3.313377989210956,24.89688540156027,60.119295983709506,74.31460011055519,81.15288907807779,-25.685399889444806,1221.8287909221447,1146.46982421875,1071.1108575153555,13.146262572544751,22.98674941001991,23461226,1620162.05,2,Buy,Neutral
2026-01-20,JSWSTEEL.NS,Steel,1181.2152112237338,1188.175233512089,1149.8951109261347,1153.3751220703125,1106893,-0.0204,-27.84,-2.36,1149.706231689453,1138.1227612304688,,1154.6978072433956,1150.2779048429313,13.187562092962708,12.202768130049202,0.9847939629135052,24.171419248490253,51.222262357114815,24.504460717078455,61.94326242122582,-75.49553928292154,1220.2605846696738,1149.706231689453,1079.1518787092323,12.273457520804007,24.07913320830094,22354333,1621190.75,2,Buy,Neutral
2026-01-21,JSWSTEEL.NS,Steel,1156.8551410610514,1172.1672144739211,1152.9773900566065,1167.8917236328125,1401954,0.0126,11.04,0.95,1153.5740112304688,1137.7866918945313,,1155.9543707090543,1151.5826321607003,12.563797343950455,12.274973972829454,0.2888233711210013,23.497772106353807,55.51707269113355,50.810743370212705,49.876601399282116,-49.189256629787295,1219.0262850898903,1153.5740112304688,1088.1217373710474,11.347737244809505,23.729896866087635,23756287,1643200.5,2,Buy,Neutral
2026-01-22,JSWSTEEL.NS,Steel,1173.2609685749342,1185.1924360519674,1169.3832173702658,1177.6358642578125,1428697,0.0083,4.37,0.37,1158.2024291992188,1137.8383959960938,,1158.019274856555,1153.5125012049307,12.709225954052727,12.36182436907411,0.3474015849786163,23.454118927806075,58.178906803559,68.46860333072219,47.92793580600445,-31.53139666927781,1216.3012881692923,1158.2024291992188,1100.1035702291454,10.032591454715394,23.27066940559244,25184984,1674308.85,2,Buy,Neutral
2026-01-23,JSWSTEEL.NS,Steel,1186.484972688301,1186.484972688301,1158.147739521484,1163.3179931640625,2406992,-0.0122,-23.17,-1.95,1161.96083984375,1137.561982421875,,1158.5239146953654,1154.2388339426443,11.53616490942818,12.196692477144925,-0.6605275677167448,22.698014611176372,53.146434966402914,42.52245041320266,53.93393237137918,-57.47754958679734,1210.3626361530264,1161.96083984375,1113.5590435344734,8.331054653405555,23.63256681710848,22777992,1728795.0,0,Neutral,Neutral
2026-01-27,JSWSTEEL.NS,Steel,1190.1638939790366,1223.373169764864,1175.945513195936,1215.0211181640625,3808562,0.0444,24.86,2.09,1168.3938903808594,1138.6397924804687,,1163.9046007400032,1158.7412253664531,14.610099533617813,12.679373888439503,1.9307256451783097,23.388448848050214,64.94011441740136,89.9999800606777,66.99701126820084,-10.000019939322295,1208.358647450729,1168.3938903808594,1128.4291333109898,6.840973305131265,26.23418180165799,26586554,1764996.85,1,Weak Buy,Neutral
2026-01-28,JSWSTEEL.NS,Steel,1224.9639594574696,1224.9639594574696,1201.2998344186863,1211.7398681640625,2214293,-0.0027,-13.22,-1.08,1173.7183044433593,1139.498857421875,,1168.4603404946754,1162.6670507588685,16.5902038741242,13.461539885576444,3.128663988547755,24.079251692278127,63.841819074249294,84.46256104326665,72.32833050571566,-15.537438956733352,1206.3092376579154,1173.7183044433593,1141.1273712288032,5.553450617780474,26.050606318595516,24372261,1795257.2,1,Weak Buy,Neutral
2026-01-29,JSWSTEEL.NS,Steel,1220.4896062677556,1237.8896617542614,1210.9444572469322,1230.4324951171875,2471027,0.0154,9.94,0.81,1177.332537841797,1140.9803466796875,,1174.3624504587242,1167.686713303929,19.44365524970908,14.657962958402972,4.785692291306109,25.11547891935417,67.24084505654974,92.39350582316494,88.95201564236976,-7.606494176835072,1217.391620802859,1177.332537841797,1137.2734548807348,6.805058328634257,26.11450618921935,26843288,1624713.65,1,Weak Buy,Neutral
2026-01-30,JSWSTEEL.NS,Steel,1220.9867824511866,1220.9867824511866,1187.6781039396926,1207.4644775390625,2876505,-0.0187,-13.52,-1.11,1179.4652893066407,1141.9646923828125,,1177.5150244663755,1170.6332143583834,19.62547865455076,15.65146609763253,3.9740125569182307,24.711979701854563,59.80206149900293,68.96556053723178,81.94054246788778,-31.034439462768223,1221.1397037092215,1179.4652893066407,1137.7908749040598,7.06666228848151,27.303069402667603,23966783,1709854.05,2,Buy,Neutral
2026-02-02,JSWSTEEL.NS,Steel,1193.1466759556288,1196.9250223120841,1167.2951646432568,1192.3511962890625,1839134,-0.0125,-0.8,-0.07,1180.3850036621093,1142.5453564453126,,1178.9279932113932,1172.241953760656,18.33866283322095,16.188905444750215,2.1497573884707357,23.35450024014262,55.4546879250495,48.24853921449537,69.86920185829736,-51.75146078550463,1222.343485370135,1180.3850036621093,1138.4265219540835,7.109287491428795,28.222086795034606,22127649,1756648.75,2,Buy,Neutral
2026-02-03,JSWSTEEL.NS,Steel,1218.003888794285,1237.5913313546127,1205.873612900045,1222.3787841796875,2093172,0.0252,4.37,0.36,1182.5475830078126,1144.317177734375,,1183.066163779802,1175.9557930509548,19.516849325354542,16.854494220871082,2.66235510448346,23.430040302528912,61.45083344978397,82.3729112443904,66.52900366537251,-17.627088755609613,1228.3098632676772,1182.5475830078126,1136.785302747948,7.739609114665499,29.437661671500006,24220821,1810416.25,2,Buy,Neutral
2026-02-04,JSWSTEEL.NS,Steel,1221.9810265237072,1233.017608753888,1216.9101775393706,1221.185546875,1062043,-0.001,-0.8,-0.07,1185.127752685547,1146.747216796875,,1186.69658121744,1179.3061451860692,20.122328651577163,17.5080611070123,2.614267544564864,23.500184646173324,61.09887255429396,81.01687579281094,70.54610875056557,-18.983124207189068,1233.423872294506,1185.127752685547,1136.8316330765879,8.150365139879332,28.485502353144106,23158778,1793749.9,2,Buy,Neutral
2026-02-05,JSWSTEEL.NS,Steel,1211.6404839663442,1234.7080603116517,1207.265588334203,1232.719482421875,1198051,0.0094,21.08,1.74,1187.6134765625,1149.2886206054689,,1191.0797146654816,1183.2626886850178,21.28747878097147,18.263944641804134,3.023534139167335,23.10553321585496,63.28770991940889,94.12443238390416,85.83807314036851,-5.875567616095832,1240.1481623684074,1187.6134765625,1135.0787907565925,8.847101661050024,28.411000183451584,24356829,1795578.2,2,Buy,Neutral
2026-02-06,JSWSTEEL.NS,Steel,1226.8531009265355,1231.5262102184786,1215.4187785491167,1229.139892578125,918161,-0.0029,2.29,0.19,1191.6055419921875,1150.9152758789062,,1194.7044935143049,1186.6610000845074,21.672202014118056,18.94559611626692,2.7266058978511367,22.739071173416473,62.11950317432928,90.05646475402018,88.39925764357842,-9.943535245979815,1244.021468139797,1191.6055419921875,1139.189615844578,8.797529769789067,27.617407589830634,23438668,1777734.5,2,Buy,Neutral
2026-02-09,JSWSTEEL.NS,Steel,1241.3696594973644,1247.5342019684344,1228.046164307824,1237.8896484375,1503210,0.0071,-3.48,-0.28,1195.8909240722655,1152.5936352539063,,1198.817365411752,1190.4557147773216,22.424632911899835,19.641403475393503,2.783229436506332,22.92945904829074,63.87482841785189,90.1222415858458,91.43437957459004,-9.877758414154208,1248.7262530924168,1195.8909240722655,1143.0555950521143,8.836145162844044,27.036738309172048,24941878,1783500.2,2,Buy,Neutral
2026-02-10,JSWSTEEL.NS,Steel,1237.8897573870888,1254.69326511541,1229.6371104552427,1236.994873046875,1150559,-0.0007,-0.89,-0.07,1198.9433959960938,1154.2600634765624,,1202.453318519859,1193.9030598343256,22.68721483299646,20.250565746914095,2.4366490860823653,23.328965640051454,63.550515840735514,82.60016732068296,87.59295788684965,-17.399832679317047,1253.8309543973521,1198.9433959960938,1144.0558375948356,9.155988278438642,26.895268048528852,23791319,1771440.75,2,Buy,Neutral
2026-02-11,JSWSTEEL.NS,Steel,1241.36972013142,1247.6337888944026,1230.9296864418886,1242.065673828125,835404,0.0041,0.7,0.06,1202.478094482422,1155.8668334960937,,1206.225923787313,1197.4706608709034,23.0389059750039,20.808233792532057,2.2306721824718423,23.6999360466864,64.64603352246283,86.92058362145428,86.54766417599434,-13.079416378545703,1258.8920486426623,1202.478094482422,1146.0641403221816,9.382949164578733,26.167327648813508,24626723,1734666.6,2,Buy,Neutral
2026-02-12,JSWSTEEL.NS,Steel,1247.0371408618132,1247.0371408618132,1233.316026304214,1240.773193359375,762998,-0.001,-6.26,-0.5,1205.7642211914062,1157.5750219726563,,1209.5161399370331,1200.6782558700495,22.94879197792966,21.23634542961158,1.7124465483180806,24.044408567133136,64.11706024785911,85.58185719078963,85.0342027109756,-14.418142809210362,1263.0546199257988,1205.7642211914062,1148.4738224570137,9.502753146512228,25.278312428012494,23863725,1658730.2,2,Buy,Neutral
