Date,Ticker,Sector,Open,High,Low,Close,Volume,Daily_Return,Price_Change,Price_Change_Pct,SMA_20,SMA_50,SMA_200,EMA_20,EMA_26,MACD,MACD_Signal,MACD_Hist,ADX,RSI,Stoch_K,Stoch_D,BB_Upper,BB_Middle,BB_Lower,BB_Width,ATR,OBV,Signal_Score,Signal,RSI_Signal
2025-08-29,LT.NS,Infrastructure,3541.013756545707,3580.0325484674395,3505.9560313355887,3566.16796875,1678055,0.0115,25.15,0.71,,,,,,,,,0.0,,,,,,,,0.0,2401984,0,Neutral,Neutral
2025-09-01,LT.NS,Infrastructure,3566.1679648058634,3593.501090073076,3547.252620072072,3563.593017578125,1094155,-0.0007,-2.57,-0.07,,,,,,,,,0.0,,,,,,,,0.0,1307829,0,Neutral,Neutral
2025-09-02,LT.NS,Infrastructure,3563.5929997406147,3584.885032747986,3525.5645351739663,3540.3203125,1230950,-0.0065,-23.27,-0.65,,,,,,,,,0.0,,,,,,,,0.0,76879,0,Neutral,Neutral
2025-09-03,LT.NS,Infrastructure,3559.2356978772013,3571.4167699068885,3525.5645755266655,3565.969970703125,1314831,0.0072,6.73,0.19,,,,,,,,,0.0,,,,,,,,0.0,1391710,0,Neutral,Neutral
2025-09-04,LT.NS,Infrastructure,3587.856084029622,3589.836738301471,3537.943693090656,3557.849365234375,1434998,-0.0023,-30.01,-0.84,,,,,,,,,0.0,,,,,,,,0.0,-43288,0,Neutral,Neutral
2025-09-05,LT.NS,Infrastructure,3558.047337382281,3574.1897178498575,3514.770090444606,3519.2265625,830812,-0.0109,-38.82,-1.09,,,,,,,,,0.0,36.81289194665688,13.255229661571333,,,,,,54.00820617977443,-874100,0,Neutral,Neutral
2025-09-08,LT.NS,Infrastructure,3535.467859637405,3545.272001528127,3490.903138717606,3495.458740234375,1039999,-0.0068,-40.01,-1.13,,,,,,,,,0.0,32.73268081167657,3.56596503954129,,,,,,54.0339673676849,-1914099,0,Neutral,Neutral
2025-09-09,LT.NS,Infrastructure,3512.888289742588,3515.6612540170654,3482.386166281497,3490.903076171875,1522116,-0.0013,-21.99,-0.63,,,,,,,,,0.0,32.00055256695536,6.535027123546386,7.785407274886336,,,,,52.55119025110515,-3436215,0,Neutral,Neutral
2025-09-10,LT.NS,Infrastructure,3524.5743212890625,3542.796244108677,3506.847562043667,3515.661376953125,1136732,0.0071,-8.91,-0.25,,,,,,,,,0.0,39.87170466388383,25.53207760557374,11.877689922887138,,,,,52.50418865722635,-2299483,0,Neutral,Neutral
2025-09-11,LT.NS,Infrastructure,3513.680701137509,3530.2191160593115,3498.825794001922,3505.4609375,1177793,-0.0029,-8.22,-0.23,,,,,,,,,0.0,37.92397148140869,19.72915017078075,17.265418299966957,,,,,50.996269614380864,-3477276,0,Neutral,Neutral
2025-09-12,LT.NS,Infrastructure,3521.9992958762114,3560.6220538086504,3513.7797741497543,3545.173095703125,1146873,0.0113,23.17,0.66,,,,,,,,,0.0,48.47655592253057,56.50629751535363,33.92250843056937,,,,,51.29375866397155,-2330403,0,Neutral,Neutral
2025-09-15,LT.NS,Infrastructure,3546.3613337803777,3572.109838298191,3540.914534747763,3551.510986328125,1177076,0.0018,5.15,0.15,3544.6234375,,,3544.3839087893193,,,,,0.0,49.93919991589219,62.21020335332023,46.148550346484875,3604.4153903296747,3544.6234375,3484.831484670325,3.3736702295150223,49.858154727289865,-1153327,0,Neutral,Neutral
2025-09-16,LT.NS,Infrastructure,3569.0397307325097,3638.461756993749,3558.344391500482,3632.32177734375,2928060,0.0228,63.28,1.77,3546.2426147460938,,,3552.7589438897417,,,,,0.0,63.979881363704294,96.06602184109684,71.59417423659023,3613.256383019406,3546.2426147460938,3479.2288464727817,3.7794237762894936,52.507627294313735,1774733,-1,Weak Sell,Neutral
2025-09-17,LT.NS,Infrastructure,3636.4811698717945,3668.1716375830956,3627.2710793373817,3649.8505859375,1610471,0.0048,13.37,0.37,3549.8325439453124,,,3562.0057669419093,,,,,0.0,66.19472273186832,90.13859828906978,82.80494116116229,3629.7315407321935,3549.8325439453124,3469.9335471584313,4.501564273681524,51.67855093369946,3385204,-1,Weak Sell,Neutral
2025-09-18,LT.NS,Infrastructure,3655.2973386419903,3664.210282572572,3636.976287229127,3650.345703125,1270148,0.0001,-4.95,-0.14,3554.472216796875,,,3570.4190941974416,,,,,0.0,66.25783455493121,90.4050977004776,92.2032392768814,3645.611690705144,3554.472216796875,3463.3327428886055,5.1281579007754905,49.93251124868127,4655352,-1,Weak Sell,Neutral
2025-09-19,LT.NS,Infrastructure,3643.413418820417,3669.161923547063,3635.490801981449,3639.84814453125,2227521,-0.0029,-3.57,-0.1,3557.5818359375,,,3577.0313847054235,,,,,0.0,63.54889559858859,84.30536197792877,88.28301932249205,3655.6534385335076,3557.5818359375,3459.510233341492,5.513385615213194,48.770983414176484,2427831,0,Neutral,Neutral
2025-09-22,LT.NS,Infrastructure,3657.872227019285,3657.872227019285,3598.7495064736067,3609.2470703125,839430,-0.0084,-48.63,-1.33,3559.993273925781,,,3580.099545239431,,,,,0.0,56.320210618345456,67.92150431526645,80.87732133122427,3660.6226757928325,3559.993273925781,3459.3638720587296,5.653347864676296,49.51039320928377,1588401,0,Neutral,Neutral
2025-09-23,LT.NS,Infrastructure,3611.6237657042916,3637.9665629945675,3578.249791146559,3622.220458984375,1262120,0.0036,10.6,0.29,3562.6919067382814,,,3584.1110608341874,3581.111348030847,14.734209357824511,,,0.0,58.476687109294645,74.86747463915,75.69811364411508,3666.8934571431896,3562.6919067382814,3458.4903563333733,5.8495964923504635,50.239420254906975,2850521,0,Neutral,Neutral
2025-09-24,LT.NS,Infrastructure,3622.220664612041,3673.3214002597188,3601.918958126379,3638.263916015625,1745130,0.0044,16.04,0.44,3569.25283203125,,,3589.268475613372,3585.3448715852746,17.0265871306201,,,0.0,61.038398514071694,81.63907021577147,74.80934972339597,3675.123977037145,3569.25283203125,3463.381687025355,5.932398179012948,51.751064674795025,4595651,0,Neutral,Neutral
2025-09-25,LT.NS,Infrastructure,3648.364998684974,3668.171540480224,3600.5321518936316,3609.14794921875,1999071,-0.008,-39.22,-1.08,3573.42705078125,,,3591.1617588138847,3587.1080625210875,16.30593319524678,,,18.375984205179943,54.470620415976526,66.3899377271099,74.29882752734379,3678.675909834067,3573.42705078125,3468.1781917284325,5.890639856761987,52.885944954209116,2596580,0,Neutral,Neutral
2025-09-26,LT.NS,Infrastructure,3628.558621505899,3758.1923467252477,3625.5876401018277,3693.425048828125,5870301,0.0234,64.87,1.79,3579.789904785156,,,3600.901119767622,3594.9833948401274,22.278455201097586,,,19.727002920674554,65.90611360037003,76.51709697262143,74.84870163850094,3697.198353119524,3579.789904785156,3462.381456450788,6.5595161424097315,59.754405850801156,8466881,0,Neutral,Neutral
2025-09-29,LT.NS,Infrastructure,3701.8427334272105,3703.8233876452027,3644.0077269734734,3652.722412109375,2599630,-0.011,-49.12,-1.33,3584.246374511719,,,3605.836480943027,3599.260359082294,23.456962046338504,,,20.981520299348123,58.29121816035221,59.33556832658343,67.41420100877158,3705.558639120327,3584.246374511719,3462.9341099031108,6.769192289418688,59.75878119515317,5867251,0,Neutral,Neutral
2025-09-30,LT.NS,Infrastructure,3659.2587099286434,3660.8433300329384,3612.7133352691994,3623.60693359375,1676302,-0.008,-35.65,-0.97,3588.4107055664062,,,3607.5289050050005,3601.0638090461057,21.790375538698754,,,21.239074477407126,53.52694382253285,48.109958004082294,61.32087443442905,3709.122137789768,3588.4107055664062,3467.6992733430443,6.7278492975239566,58.928153592909304,4190949,0,Neutral,Neutral
2025-10-01,LT.NS,Infrastructure,3623.507733402203,3652.3263487550407,3580.032470376755,3634.797607421875,2005028,0.0031,11.29,0.31,3591.852087402344,,,3610.125924282798,3603.5626089257926,21.129025326253213,,,20.63948523102898,55.04770998175286,49.51375127592549,52.319759202197076,3713.727060428644,3591.852087402344,3469.9771143760436,6.786191082519838,59.88284822043619,6195977,0,Neutral,Neutral
2025-10-03,LT.NS,Infrastructure,3654.30703918401,3709.7653573938487,3630.8363350117334,3696.990234375,1959124,0.0171,42.68,1.17,3598.809130859375,,,3618.398715720151,3610.483173773882,25.33132203554169,,,21.02517180278642,62.40982929102092,71.8323229632901,56.4853440810993,3727.8032245315726,3598.809130859375,3469.815037187177,7.168709924963136,61.243289231984704,8155101,0,Neutral,Neutral
2025-10-06,LT.NS,Infrastructure,3684.0169776056996,3730.5623533980297,3667.1814161488996,3700.8525390625,1581506,0.001,16.84,0.46,3607.8904296875,,,3626.2514608003744,3617.1772008322982,28.64314778529115,22.14016341580772,6.502984369483428,21.677776340833237,62.8171031774988,71.30828404110589,64.21811942677382,3738.7548276072393,3607.8904296875,3477.0260317677603,7.25434435829441,61.395978376066516,9736607,1,Weak Buy,Neutral
2025-10-07,LT.NS,Infrastructure,3711.746081702309,3729.571970034924,3688.968557721745,3693.623046875,1673945,-0.002,-18.12,-0.49,3617.7986450195312,,,3632.667802331291,3622.8398560947207,30.334753793239543,23.779081491294086,6.555672301945457,22.283766269019566,61.47448322016636,64.11671511355657,69.08577403931751,3742.9970439307767,3617.7986450195312,3492.600246108286,6.921247487535038,59.910795085860265,8062662,1,Weak Buy,Neutral
2025-10-08,LT.NS,Infrastructure,3693.9201850384043,3723.6299988590886,3679.0652781280623,3693.72216796875,1424633,0.0,-0.2,-0.01,3627.939599609375,,,3638.482503820573,3628.090397715019,31.322298031524042,25.287724799340076,6.034573232183966,22.568820992158333,61.48663751052042,64.17179996740408,66.53226637402217,3742.8119741767023,3627.939599609375,3513.0672250420475,6.332650884248229,58.81464691765784,9487295,1,Weak Buy,Neutral
2025-10-09,LT.NS,Infrastructure,3699.36699090069,3759.6778163536533,3694.0193211149704,3732.740966796875,1827249,0.0106,33.37,0.9,3638.7935791015625,,,3647.4595002945066,3635.842291721083,34.851676494742605,27.200515138420585,7.651161356322021,23.385387041570443,66.02992420912261,85.1528728673364,71.14712931609903,3750.1480240589763,3638.7935791015625,3527.4391341441487,6.1204046086564645,59.32471845103252,11314544,1,Weak Buy,Neutral
2025-10-10,LT.NS,Infrastructure,3728.581490385608,3762.252611414323,3723.629854940209,3747.397705078125,1129678,0.0039,18.82,0.5,3650.890417480469,,,3656.977424559613,3644.105655673456,38.3888874442614,29.438189599588746,8.950697844672654,24.18132523396216,67.57716468135527,91.92680508125864,80.41715930533304,3753.9337626767924,3650.890417480469,3547.8470722841453,5.6448336385530435,57.84600688125261,12444222,1,Weak Buy,Neutral
2025-10-13,LT.NS,Infrastructure,3743.4365207172705,3747.397829204802,3708.7750714513695,3733.0380859375,1191248,-0.0038,-10.4,-0.28,3660.2836669921876,,,3664.221297071793,3650.693243100422,39.57722968187727,31.465997616046455,8.111232065830816,24.465583283188586,64.47855502991176,84.122783860427,87.06748726967402,3757.1310516007643,3660.2836669921876,3563.436282383611,5.291796670401798,56.47291765783688,11252974,1,Weak Buy,Neutral
2025-10-14,LT.NS,Infrastructure,3738.484780545012,3750.1706886121997,3694.1180783697487,3708.081787109375,1364583,-0.0067,-30.4,-0.81,3668.11220703125,,,3668.3984865991815,3654.9442463603446,38.06642862612034,32.786083818061236,5.280344808059105,24.291168075436236,59.382357234186664,70.27176908299084,82.10711934155883,3753.1116458207325,3668.11220703125,3583.1127682417673,4.634505925230464,56.442895699595034,9888391,1,Weak Buy,Neutral
2025-10-15,LT.NS,Infrastructure,3710.755608261642,3806.7182066235514,3708.0817734729926,3791.665283203125,2575918,0.0225,80.91,2.18,3676.079382324219,,,3680.1381815138425,3665.071730570921,43.11657644887646,34.85218234422428,8.264394104652176,25.053473256946436,68.39273397212372,93.35956303662705,82.58470532668163,3774.9119813024654,3676.079382324219,3577.2467833459723,5.377065547249373,59.45671980323531,12464309,0,Neutral,Neutral
2025-10-16,LT.NS,Infrastructure,3793.250008284209,3848.3120509754262,3792.952861793004,3824.4453125,2330283,0.0086,31.2,0.82,3684.809118652344,,,3693.8817177982387,3676.877181084186,49.19681908641223,37.72110969266187,11.475709393750364,26.301031602981283,71.10039120981322,91.10378120385937,84.91170444115909,3801.9754505517694,3684.809118652344,3567.6427867529183,6.359424769458732,59.256008943882875,14794592,-2,Sell,Overbought
2025-10-17,LT.NS,Infrastructure,3822.6627988916825,3832.070906816416,3793.0521138191575,3802.261962890625,1337364,-0.0058,-20.4,-0.53,3692.404931640625,,,3704.2036459022756,3686.1649426994777,51.63028250497064,40.50294425512362,11.127338249847014,27.45947863858507,66.92228038686036,82.835037992068,89.09946074418481,3818.9697472606267,3692.404931640625,3565.840116020623,6.8554136376243,57.810493519123995,13457228,1,Weak Buy,Neutral
2025-10-20,LT.NS,Infrastructure,3824.643294384854,3849.9957650830866,3808.203767666286,3835.23974609375,1223232,0.0087,10.6,0.28,3702.17451171875,,,3716.6832744919398,3697.207520728683,55.57916922796585,43.51818924969207,12.060979978273778,28.760501204928403,69.76657352485746,94.53406471224606,89.49096130272449,3840.6114556428097,3702.17451171875,3563.7375677946907,7.478682784177539,57.09072985293382,14680460,1,Weak Buy,Neutral
2025-10-21,LT.NS,Infrastructure,3854.3531351462984,3857.3241164940473,3839.6962454749205,3850.58984375,260327,0.004,-3.76,-0.1,3714.241650390625,,,3729.436281087945,3708.5691742858176,59.26415471596238,46.66738234294614,12.596772373016236,30.06014323461573,71.01589182453894,97.57141160278636,91.6468381023668,3860.0519531241944,3714.241650390625,3568.431347657056,7.851417137505547,54.59027560631693,14940787,-1,Weak Sell,Overbought
2025-10-23,LT.NS,Infrastructure,3852.3725812636535,3927.8354611063683,3852.3725812636535,3880.794921875,2815778,0.0078,28.42,0.74,3727.170373535156,,,3743.8513897343314,3721.3266370702013,63.88539852745862,50.11098557984864,13.774412947609981,32.01124548407153,73.34958230811316,84.16138799803088,92.08895477102111,3883.52399635704,3727.170373535156,3570.8167507132725,8.389936984478922,56.208514302749165,17756565,-1,Weak Sell,Overbought
2025-10-24,LT.NS,Infrastructure,3891.2922999965385,3901.7896221286937,3859.7998500419208,3867.128173828125,1146636,-0.0035,-24.16,-0.62,3738.6135864257812,,,3755.5920358385024,3732.1267509041218,65.68776749822518,53.22634196352395,12.461425534701235,33.82298328713763,70.58048719482389,76.70963161605684,86.14747707229135,3900.661210349497,3738.6135864257812,3576.5659625020653,8.668861875005273,55.19288985875086,16609929,-1,Weak Sell,Overbought
2025-10-27,LT.NS,Infrastructure,3874.1597944485043,3909.81157169803,3869.2081587194034,3885.845703125,1057688,0.0048,11.69,0.3,3752.4484741210936,,,3767.9971470086452,3743.5133399575197,67.84443763292757,56.14996109740468,11.694476535522888,35.58223110507542,72.13219859878141,83.12106480018548,81.33069480475773,3915.1660359981583,3752.4484741210936,3589.730912244029,8.672607392173552,54.29935471669045,17667617,-1,Weak Sell,Overbought
2025-10-28,LT.NS,Infrastructure,3884.162046024061,3947.4438514977546,3879.4084275510377,3934.37158203125,3391806,0.0125,50.21,1.29,3764.49580078125,,,3783.8423312965124,3757.6509875185366,72.63199075511147,59.44636702894604,13.185623726165431,37.551727389531834,75.70925567727521,95.12916798745422,84.98662146789884,3942.8743396144446,3764.49580078125,3586.117261948056,9.476888713552306,55.2805025188352,21059423,-1,Weak Sell,Overbought
2025-10-29,LT.NS,Infrastructure,3949.424649733679,3977.846990406787,3882.082403950858,3919.81396484375,2563641,-0.0037,-29.61,-0.75,3777.850378417969,3656.9373876953123,,3796.7920106819633,3769.663059912997,74.39391629451256,62.435876882059354,11.95803941245321,39.61648628234626,72.69467220394341,79.55342912555489,85.93455397106487,3960.6935146723968,3777.850378417969,3595.007242163541,9.679744719323491,58.17222280005619,18495782,0,Neutral,Overbought
2025-10-30,LT.NS,Infrastructure,3941.5019898608934,4023.303107769138,3937.1446471867516,3948.929443359375,4959400,0.0074,7.43,0.19,3794.11650390625,3663.9172119140626,,3811.281289984574,3782.9420512793954,77.24915064378592,65.39853163440466,11.850619009381262,41.83597415161194,74.85146922925081,77.40672941735515,84.02977551012142,3977.0609390764675,3794.11650390625,3611.172068736032,9.643585534701765,61.409145666151325,23455182,0,Neutral,Overbought
2025-10-31,LT.NS,Infrastructure,3962.3978695741725,4006.7643303770587,3941.6998880485453,3991.909423828125,2328183,0.0109,29.51,0.74,3811.9720947265623,3672.1943603515624,,3828.4839693982453,3798.4211159126344,82.0344278420771,68.72571087593914,13.30871696613795,43.89692717307294,77.65708778674139,90.46321031114567,82.47445628468525,3998.897971866205,3811.9720947265623,3625.0462175869197,9.807305640995308,61.670238284891475,25783365,0,Neutral,Overbought
2025-11-03,LT.NS,Infrastructure,3991.018262368892,4001.911860603646,3936.451141772266,3941.9970703125,1154072,-0.0125,-49.02,-1.23,3824.2224365234374,3679.8832568359376,,3839.2947409138887,3809.056371794106,80.86709912334254,71.15398852541983,9.713110597922707,45.608138518376606,68.14883033999764,75.30080951585678,81.05691641478586,4011.51400937472,3824.2224365234374,3636.930863672155,9.79501459238064,61.940986895354925,24629293,2,Buy,Neutral
2025-11-04,LT.NS,Infrastructure,3946.4536181325493,3951.4052537889265,3878.913356135383,3886.439697265625,2042881,-0.0141,-60.01,-1.52,3833.5017944335937,3686.058935546875,,3843.7847367569116,3814.7884699771816,74.59903576306306,71.84299797294848,2.7560377901145756,45.231372030337,59.426748836086915,56.58180598432084,74.1152752704411,4013.6791473810604,3833.5017944335937,3653.324441486127,9.40014444282206,62.69462337808269,22586412,2,Buy,Neutral
2025-11-06,LT.NS,Infrastructure,3906.8405995609546,3939.521395450818,3834.6458471704373,3844.053955078125,1749063,-0.0109,-62.79,-1.61,3841.02333984375,3691.7196484375,,3843.8103765970272,3816.9562836883624,65.45682964232583,70.56576430682395,-5.108934664498122,43.68269334816126,53.77238433314051,22.184084531177522,51.35556667711838,4009.387946423842,3841.02333984375,3672.6587332636577,8.766653658862753,65.7075465853897,20837349,0,Neutral,Neutral
